           1           0         208         208   6.29309654    
    -3.103     -7.015   -93     0     -1.043  2112  2112
     1.685     -2.765   -94     3     -0.922     0  2212
    -7.562      2.837   -95     0     -0.810  2112  2112
     1.725      0.206   -96     3     -0.808     0  2112
    -5.301     -0.355   -97     3     -0.737     0  2112
     2.518      0.613   -98     3     -0.656     0  2112
    -3.160      2.100   -99     3     -0.631     0  2112
    -3.158     -6.006  -100     0     -0.607  2112  2112
    -2.861     -5.454  -101     0     -0.563  2112  2112
    -6.080      2.218  -102     0     -0.493  2112  2112
    -7.980      4.928  -103     0     -0.489  2112  2112
    -0.378     -4.947  -104     3     -0.453     0  2112
    -2.754     -6.852  -105     0     -0.452  2112  2112
    -0.980     -0.680  -106     3     -0.442     0  2112
    -3.488     -0.032  -107     3     -0.294     0  2112
    -0.264      1.321  -108     3     -0.272     0  2112
    -4.436      5.960  -109     0     -0.257  2112  2112
    -5.542     -5.392  -110     0     -0.018  2112  2112
   -10.515     -2.725  -111     0      0.046  2112  2112
    -2.706     -3.181  -112     1      0.085  2112  2112
    -8.075      6.321  -113     0      0.138  2112  2112
     0.472      2.095  -114     3      0.190     0  2212
    -0.700      4.304  -115     3      0.268     0  2212
    -2.947      6.215  -116     0      0.278  2112  2112
    -3.801      1.349  -117     3      0.286     0  2112
    -6.840     -5.159  -118     0      0.323  2112  2112
    -0.065     -3.166  -119     3      0.380     0  2112
    -5.753     -3.560  -120     0      0.471  2112  2112
    -6.498      0.894  -121     0      0.485  2112  2112
    -6.007      4.792  -122     0      0.493  2112  2112
    -9.975     -0.703  -123     0      0.509  2112  2112
    -7.249      2.407  -124     0      0.569  2112  2112
     4.485      1.754  -125     3      0.601     0  2112
     2.193      1.847  -126     3      0.609     0  2112
    -8.169      2.239  -127     0      0.626  2112  2112
    -0.822     -0.366  -128     3      0.653     0  2112
    -5.165      5.616  -129     0      0.715  2112  2112
    -3.164     -6.723  -130     0      0.752  2112  2112
    -6.536     -4.753  -131     0      0.771  2112  2112
    -0.475      4.805  -132     3      0.812     0  2112
    -1.963     -0.350  -133     3      0.838     0  2112
    -8.836     -2.070  -134     0      0.996  2112  2112
    -8.832     -1.099  -135     0      1.042  2112  2112
     0.119     -4.585  -136     3      1.062     0  2212
    -2.383     -6.113  -137     0      1.130  2112  2112
    -6.058     -5.991  -138     0      1.196  2112  2112
    -6.375      6.135  -139     0      1.232  2112  2112
    -0.342      5.261  -140     3      1.253     0  2112
    -9.063      3.049  -141     0      1.283  2112  2112
    -5.549      0.573  -142     0      1.332  2112  2112
   -10.295      2.595  -143     0      1.334  2112  2112
    -7.693     -0.262  -144     0      1.578  2112  2112
     0.448     -2.647  -145     3      1.613     0  2112
    -1.665      4.618  -146     3      1.742     0  2112
    -5.257      1.522  -147     0      1.760  2112  2112
     1.206      1.585  -148     3      1.816     0  2112
    -1.743      3.584  -149     3      2.023     0  2112
    -8.544      3.515  -150     0      2.033  2112  2112
     2.456      1.485  -151     3      2.071     0  2112
    -5.397     -2.498  -152     0      2.106  2112  2112
    -7.035     -2.881  -153     0      2.112  2112  2112
    -1.438     -0.325  -154     3      2.201     0  2112
    -1.397      2.241  -155     3      2.270     0  2112
    -2.935      2.690  -156     3      2.334     0  2112
    -4.458      1.787  -157     0      2.378  2112  2112
    -4.492     -6.038  -158     0      2.383  2112  2112
    -4.151      5.576  -159     0      2.403  2112  2112
    -2.147      4.796  -160     0      2.537  2112  2112
    -6.258      0.381  -161     0      2.541  2112  2112
    -3.436      1.111  -162     0      2.650  2112  2112
   -10.013     -3.487  -163     0      2.686  2112  2112
    -4.615      6.072  -164     0      2.764  2112  2112
    -0.022      3.963  -165     3      2.867     0  2112
    -5.844      1.738  -166     0      2.888  2112  2112
    -8.360     -0.972  -167     0      2.907  2112  2112
    -9.932      1.664  -168     0      2.938  2112  2112
     4.466      4.712  -169     3      2.941     0  2112
    -5.394      4.124  -170     0      2.992  2112  2112
     1.010     -0.541  -171     3      3.070     0  2112
    -2.747     -0.366  -172     3      3.238     0  2112
    -7.473     -2.762  -173     0      3.465  2112  2112
    -4.309     -1.717  -174     0      3.508  2112  2112
     2.834     -0.100  -175     3      3.565     0  2112
    -3.204      2.021  -176     0      3.591  2112  2112
     0.654      0.755  -177     3      3.596     0  2112
    -0.894      3.967  -178     3      3.664     0  2112
    -4.722     -1.371  -179     0      3.684  2112  2112
    -5.179      3.416  -180     0      3.696  2112  2112
    -7.759     -2.703  -181     0      3.743  2112  2112
    -4.722      2.549  -182     0      3.935  2112  2112
    -5.992      2.288  -183     0      4.078  2112  2112
    -1.522      2.036  -184     3      4.120     0  2112
    -6.385      1.057  -185     0      4.149  2112  2112
    -4.815     -3.594  -186     3      4.230     0  2112
    -0.621     -2.133  -187     3      4.307     0  2112
    -2.242     -2.741  -188     3      4.311     0  2112
    -3.422     -2.208  -189     3      4.324     0  2112
    -4.809      0.417  -190     0      4.369  2112  2112
    -3.945     -1.387  -191     3      4.419     0  2112
    -4.064     -6.764  -192     0      4.521  2112  2112
    -3.840     -3.896  -193     0      4.606  2112  2112
    -3.677      0.473  -194     3      4.628     0  2112
    -3.858      2.902  -195     0      4.752  2112  2112
    -4.971      3.248  -196     0      4.786  2112  2112
    -7.292      1.915  -197     0      4.897  2112  2112
    -1.412     -2.198  -198     3      5.016     0  2112
    -1.529     -1.002  -199     3      5.069     0  2112
    -6.308      2.907  -200     0      5.077  2112  2112
    -2.924      4.803  -201     0      5.113  2112  2112
    -4.304      4.031  -202     0      5.291  2112  2112
    -2.321      1.604  -203     3      5.575     0  2112
    -4.744     -4.151  -204     0      5.865  2112  2112
    -1.650      0.608  -205     3      6.496     0  2112
    -3.976      1.782  -206     3      6.512     0  2112
    -1.051     -0.496  -207     3      6.662     0  2112
    -4.099      0.714  -208     0      6.703  2112  2112
           6           0         208         208   6.90481472    
     6.431      2.329     1     0      7.229  2212  2212
     0.665     -1.812     2     3      7.087     0  2212
     3.604      0.944     3     2      5.701  2212  2212
    -0.148      0.879     4     3      5.667     0  2212
     1.820     -2.451     5     3      5.654     0  2212
     5.615     -4.465     6     0      5.621  2212  2212
     4.450     -2.080     7     0      5.444  2212  2212
     2.847      4.647     8     3      5.424     0  2212
     2.391     -3.832     9     3      5.399     0  2212
     3.520      2.883    10     0      5.387  2212  2212
     7.099      0.638    11     0      5.351  2212  2212
     2.010      4.263    12     3      5.322     0  2212
     9.082     -1.277    13     0      5.189  2212  2212
     4.862      1.547    14     3      5.175     0  2212
     3.816     -2.972    15     0      5.098  2212  2212
     1.817      3.060    16     3      5.030     0  2212
     2.383      2.548    17     0      4.926  2212  2212
     1.492     -2.446    18     3      4.856     0  2212
     1.522      4.533    19     3      4.741     0  2212
    -1.746      1.864    20     3      4.672     0  2212
     3.270     -3.424    21     0      4.653  2212  2212
     2.842     -1.077    22     3      4.490     0  2212
    -0.463     -4.957    23     3      4.279     0  2212
     1.276     -1.854    24     3      4.247     0  2212
     2.795      3.422    25     3      4.190     0  2212
     5.363     -0.611    26     0      4.130  2212  2212
    12.317      0.917    27     0      4.100  2212  2212
     3.312     -2.962    28     3      4.092     0  2212
     0.322     -0.660    29     3      3.997     0  2212
     5.842      0.343    30     0      3.827  2212  2212
     7.015     -2.056    31     0      3.774  2212  2212
     7.362      2.534    32     0      3.747  2212  2212
     3.174     -4.353    33     3      3.691     0  2212
     5.529      3.266    34     0      3.647  2212  2212
    -0.872      0.110    35     3      3.529     0  2212
     9.134     -1.715    36     0      3.526  2212  2212
     0.109      5.801    37     3      3.519     0  2212
     6.818      2.705    38     0      3.433  2212  2212
     7.184      0.868    39     0      3.396  2212  2212
    -0.434      3.057    40     3      3.361     0  2212
     3.298     -2.938    41     0      3.351  2212  2212
    -0.013      3.346    42     3      3.313     0  2212
     8.981     -1.025    43     0      3.276  2212  2212
    -0.547     -4.547    44     3      3.175     0  2212
    -1.134      1.599    45     3      3.134     0  2212
     7.643      2.575    46     0      3.036  2212  2212
     2.541     -3.429    47     3      3.017     0  2212
     2.700      5.420    48     0      3.005  2212  2212
     2.382     -5.595    49     0      3.005  2212  2212
     0.812     -5.058    50     3      2.843     0  2212
     4.746      5.899    51     0      2.757  2212  2212
    -2.036      2.700    52     3      2.746     0  2112
     5.172      6.251    53     0      2.732  2212  2212
    -0.751     -1.677    54     3      2.664     0  2212
     0.765      3.455    55     3      2.656     0  2212
    -0.770     -4.184    56     3      2.647     0  2212
     4.935      3.213    57     0      2.604  2212  2212
     9.857     -0.348    58     0      2.552  2212  2212
     6.650      1.620    59     0      2.540  2212  2212
     2.892      2.401    60     0      2.533  2212  2212
     9.468      1.163    61     0      2.380  2212  2212
     5.233     -4.880    62     0      2.379  2212  2212
     6.929     -2.596    63     0      2.322  2212  2212
     8.659      0.188    64     0      2.181  2212  2212
     8.420     -3.257    65     0      2.125  2212  2212
     5.184      1.818    66     0      1.991  2212  2212
    -3.084      0.250    67     3      1.989     0  2112
     6.585     -0.022    68     0      1.905  2212  2212
     5.786      0.161    69     0      1.887  2212  2212
     5.997     -3.437    70     0      1.843  2212  2212
     8.560      1.026    71     0      1.812  2212  2212
     5.759      0.691    72     3      1.687     0  2212
     7.397     -2.918    73     0      1.677  2212  2212
     9.107      0.729    74     0      1.564  2212  2212
     4.575      4.458    75     0      1.564  2212  2212
     2.564     -6.118    76     0      1.557  2212  2212
     8.825     -0.451    77     0      1.446  2212  2212
     2.573      2.804    78     1      1.434  2212  2212
     0.778      2.409    79     3      1.407     0  2212
     6.555     -4.591    80     0      1.398  2212  2212
     1.315     -2.305    81     3      1.300     0  2212
     6.706     -1.121    82     0      1.265  2212  2212
    -1.733      1.234    83     3      1.138     0  2212
     7.944      1.366    84     0      0.948  2112  2112
     4.165     -5.665    85     0      0.901  2112  2112
     5.790     -2.596    86     0      0.870  2112  2112
     2.383     -6.097    87     3      0.808     0  2112
     1.193      3.916    88     3      0.797     0  2112
     5.765     -4.872    89     0      0.787  2112  2112
     8.577      3.235    90     0      0.782  2112  2112
     3.672     -5.590    91     0      0.777  2112  2112
     7.357     -3.639    92     0      0.704  2112  2112
     1.523     -4.474    93     3      0.696     0  2112
    -0.755     -1.885    94     3      0.659     0  2112
     6.646      2.080    95     0      0.643  2112  2112
    -0.942     -0.421    96     3      0.631     0  2112
     3.986      0.222    97     0      0.590  2112  2112
     8.764      2.691    98     0      0.536  2112  2112
     8.237      0.639    99     0      0.526  2112  2112
     2.550      1.490   100     3      0.517     0  2112
    -0.378      2.106   101     3      0.439     0  2212
    12.296     -2.785   102     0      0.428  2112  2112
    -0.570      0.411   103     3      0.392     0  2112
     6.759     -5.361   104     0      0.353  2112  2112
     8.763     -1.896   105     0      0.314  2112  2112
     5.297     -2.765   106     0      0.283  2112  2112
     5.672     -3.632   107     0      0.195  2112  2112
    -0.300     -1.163   108     3      0.117     0  2112
    -0.580      4.936   109     3      0.099     0  2112
    -1.280      3.202   110     3      0.051     0  2112
     0.005     -4.640   111     0      0.008  2112  2112
     5.719      0.235   112     0     -0.003  2112  2112
    -1.508      4.211   113     3     -0.038     0  2112
     1.106      4.697   114     3     -0.103     0  2112
     7.876      1.205   115     0     -0.248  2112  2112
     6.896      1.707   116     3     -0.404     0  2112
     7.655     -3.847   117     0     -0.435  2112  2112
     3.332     -4.633   118     3     -0.456     0  2112
     2.934      0.011   119     3     -0.460     0  2112
     4.555      6.256   120     0     -0.532  2112  2112
     4.134     -5.515   121     0     -0.533  2112  2112
     0.716     -4.605   122     3     -0.541     0  2112
     2.900     -4.458   123     0     -0.546  2112  2112
     5.447      0.165   124     0     -0.569  2112  2112
    -0.769      2.586   125     3     -0.606     0  2112
     7.315     -0.816   126     0     -0.623  2112  2112
    -1.729      0.509   127     3     -0.692     0  2112
    -1.036     -3.575   128     3     -0.693     0  2112
     8.594     -0.773   129     0     -0.737  2112  2112
     8.339     -1.766   130     0     -0.761  2112  2112
     0.076     -4.113   131     3     -0.817     0  2112
     3.768      2.815   132     0     -1.005  2112  2112
     6.474      3.749   133     0     -1.016  2112  2112
     2.890     -3.960   134     3     -1.025     0  2112
     4.565     -1.573   135     0     -1.089  2112  2112
     2.184      4.127   136     3     -1.115     0  2112
     8.276     -0.492   137     0     -1.171  2112  2112
     6.891     -1.495   138     0     -1.179  2112  2112
     3.177      5.306   139     0     -1.214  2112  2112
     0.997      1.193   140     3     -1.257     0  2112
     2.319      2.909   141     1     -1.351  2112  2112
     5.040      1.018   142     3     -1.394     0  2112
     0.378      5.847   143     3     -1.487     0  2112
     6.002     -0.518   144     0     -1.506  2112  2112
    -1.654      3.670   145     3     -1.672     0  2112
     2.963     -4.006   146     3     -1.735     0  2112
     6.584      3.109   147     0     -1.862  2112  2112
     1.708      1.692   148     3     -1.879     0  2112
     6.411      5.549   149     0     -1.913  2112  2112
     6.036     -6.068   150     0     -2.039  2112  2112
     7.860      4.325   151     0     -2.051  2112  2112
     4.506      1.479   152     3     -2.054     0  2112
     8.545      1.038   153     0     -2.210  2112  2112
     2.214      3.342   154     1     -2.212  2112  2112
     0.979     -0.153   155     3     -2.234     0  2112
     4.045     -5.006   156     0     -2.239  2112  2112
     0.607     -4.068   157     3     -2.250     0  2112
    -2.215      0.315   158     3     -2.263     0  2112
     0.439      4.123   159     3     -2.564     0  2112
     7.414     -1.950   160     0     -2.591  2112  2112
    -0.952      5.835   161     3     -2.610     0  2112
     5.219     -3.425   162     0     -2.615  2112  2112
     6.666     -1.966   163     0     -2.624  2112  2112
     0.254     -2.782   164     3     -2.628     0  2112
     2.735     -0.406   165     0     -2.753  2112  2112
     2.782      6.503   166     0     -2.773  2112  2112
     8.066     -3.535   167     0     -2.776  2112  2112
     3.363      1.706   168     3     -2.788     0  2112
     2.687      5.364   169     0     -2.825  2112  2112
     4.593     -2.470   170     0     -2.837  2112  2112
     2.697      3.614   171     1     -2.839  2112  2112
     6.522      1.760   172     0     -2.925  2112  2112
     1.311      1.825   173     3     -2.931     0  2112
     4.721     -7.828   174     0     -3.029  2112  2112
    -0.934      3.422   175     3     -3.113     0  2212
     4.161     -0.107   176     0     -3.123  2112  2112
     7.695     -2.526   177     0     -3.487  2112  2112
     2.439     -1.885   178     3     -3.608     0  2112
     2.601     -2.326   179     3     -3.628     0  2112
    -0.750      1.038   180     3     -3.629     0  2112
     2.366      2.339   181     3     -3.637     0  2112
     6.108      2.284   182     0     -3.734  2112  2112
    -0.735     -3.075   183     3     -3.807     0  2112
     1.794     -3.156   184     3     -3.856     0  2112
     0.935      3.649   185     0     -3.913  2112  2112
     3.250      2.197   186     3     -4.101     0  2112
    -0.071     -0.014   187     3     -4.158     0  2112
    -1.985      1.300   188     3     -4.161     0  2112
     6.245      1.310   189     0     -4.169  2112  2112
    -0.198      1.754   190     3     -4.217     0  2212
     5.664     -1.845   191     0     -4.233  2112  2112
    -0.761     -1.504   192     3     -4.259     0  2212
    -0.866      3.941   193     3     -4.371     0  2112
     3.270      5.430   194     0     -4.470  2112  2112
     5.573      0.111   195     1     -4.513  2112  2112
     7.787     -3.312   196     0     -4.547  2112  2112
    -0.529      3.791   197     3     -4.701     0  2112
     4.243      3.314   198     0     -4.751  2112  2112
     3.002      0.277   199     3     -4.760     0  2112
     6.147     -3.189   200     0     -5.162  2112  2112
    -0.084     -0.970   201     3     -5.214     0  2112
     3.247     -1.511   202     3     -5.575     0  2112
     0.965      1.042   203     3     -6.283     0  2112
     5.277      1.659   204     1     -6.659  2112  2112
     6.345      2.321   205     0     -6.743  2112  2112
     8.467      1.346   206     0     -6.965  2112  2112
     4.920      0.708   207     3     -7.048     0  2112
     4.360      1.527   208     3     -7.148     0  2112
    -2.353      0.863    -1     3     -6.760     0  2212
    -2.385     -3.784    -2     0     -6.539  2212  2212
    -5.953     -0.441    -3     0     -6.063  2212  2212
    -8.799      2.256    -4     0     -5.828  2212  2212
    -5.694     -1.777    -5     0     -5.697  2212  2212
    -3.365      1.877    -6     3     -5.396     0  2212
    -5.210     -1.102    -7     0     -5.395  2212  2212
    -1.071     -1.874    -8     3     -5.382     0  2212
    -2.195      0.746    -9     3     -5.250     0  2212
    -5.577     -0.874   -10     0     -5.087  2212  2212
    -5.701      4.480   -11     0     -5.030  2212  2212
    -6.404     -2.387   -12     0     -4.956  2212  2212
    -2.353     -4.666   -13     3     -4.782     0  2212
    -1.427     -0.114   -14     3     -4.772     0  2212
    -4.799     -3.202   -15     0     -4.702  2212  2212
    -7.510     -2.564   -16     0     -4.587  2212  2212
    -2.126      0.590   -17     3     -4.564     0  2112
    -4.929     -6.256   -18     0     -4.467  2212  2212
    -4.970      5.484   -19     0     -4.467  2212  2212
     1.001      2.366   -20     3     -4.419     0  2212
    -4.094      0.314   -21     1     -4.402  2212  2212
    -4.156     -3.686   -22     0     -4.310  2212  2212
    -3.027      0.095   -23     3     -4.239     0  2112
    -2.475     -2.922   -24     3     -4.089     0  2212
    -5.265      0.279   -25     0     -4.065  2212  2212
    -3.956     -2.141   -26     0     -4.030  2212  2212
    -2.726     -3.645   -27     0     -3.986  2212  2212
    -5.144     -3.650   -28     0     -3.964  2212  2212
    -0.075      3.380   -29     3     -3.808     0  2212
    -4.236      4.931   -30     0     -3.747  2212  2212
    -7.365      1.388   -31     0     -3.632  2212  2212
    -1.555     -0.945   -32     3     -3.620     0  2212
    -5.953      5.416   -33     0     -3.603  2212  2212
    -4.967     -2.917   -34     0     -3.573  2212  2212
    -7.173     -5.084   -35     0     -3.554  2212  2212
    -3.595      6.241   -36     0     -3.521  2212  2212
    -0.726      0.435   -37     3     -3.417     0  2212
     2.277     -3.610   -38     3     -3.370     0  2212
    -1.156     -1.640   -39     3     -3.367     0  2112
    -0.191     -2.678   -40     3     -3.236     0  2212
    -6.256     -4.658   -41     0     -3.201  2212  2212
     1.109      2.356   -42     3     -3.190     0  2112
    -4.616     -3.243   -43     0     -3.134  2212  2212
    -2.426     -3.660   -44     0     -3.127  2212  2212
    -8.676     -5.003   -45     0     -2.993  2212  2212
    -2.867      0.464   -46     3     -2.980     0  2212
    -6.675      2.673   -47     0     -2.946  2212  2212
     4.857      1.298   -48     3     -2.867     0  2212
     2.267      3.837   -49     3     -2.791     0  2212
    -1.934      5.607   -50     2     -2.782  2212  2212
    -4.438     -1.488   -51     0     -2.740  2212  2212
    -8.619      0.012   -52     0     -2.736  2212  2212
    -6.609      2.070   -53     0     -2.728  2212  2212
    -2.489     -0.626   -54     3     -2.634     0  2212
    -5.133      1.919   -55     0     -2.634  2212  2212
    -9.849     -0.987   -56     0     -2.585  2212  2212
    -6.542      2.845   -57     0     -2.565  2212  2212
    -5.149     -1.890   -58     0     -2.552  2212  2212
    -1.799      4.763   -59     3     -2.546     0  2212
    -9.880     -1.770   -60     0     -2.445  2212  2212
    -6.427     -1.502   -61     0     -2.438  2212  2212
    -0.270      2.457   -62     3     -2.350     0  2112
    -6.741      5.294   -63     0     -2.287  2212  2212
    -1.532      0.518   -64     3     -2.253     0  2212
    -2.792      1.266   -65     3     -2.024     0  2212
    -7.174      2.238   -66     0     -2.020  2212  2212
     0.080      2.199   -67     3     -1.940     0  2112
    -8.326     -2.737   -68     0     -1.928  2212  2212
    -1.400      5.124   -69     3     -1.925     0  2212
    -5.851     -7.158   -70     0     -1.807  2212  2212
    -0.219     -5.198   -71     3     -1.777     0  2212
    -3.830     -1.775   -72     0     -1.486  2212  2212
    -8.834      1.738   -73     0     -1.483  2212  2212
    -7.238     -3.445   -74     0     -1.441  2212  2212
     1.635     -3.085   -75     3     -1.391     0  2212
    -3.113     -7.329   -76     0     -1.187  2212  2212
    -7.046      0.835   -77     0     -1.149  2212  2212
    -3.798     -0.045   -78     1     -1.102  2212  2212
    -7.926      3.280   -79     0     -1.063  2212  2212
    -0.173     -1.918   -80     3     -1.007     0  2212
    -6.915     -0.244   -81     0     -0.955  2212  2212
    -8.344      0.294   -82     0     -0.929  2212  2212
    -4.615     -7.420   -83     0     -0.894  2112  2112
    -4.970      3.904   -84     0     -0.782  2112  2112
     2.073     -2.948   -85     3     -0.759     0  2112
    -8.779      1.721   -86     0     -0.754  2112  2112
    -9.171      0.973   -87     0     -0.726  2112  2112
    -6.986     -4.006   -88     0     -0.669  2112  2112
    -4.000     -4.048   -89     0     -0.602  2112  2112
     0.079      1.783   -90     3     -0.572     0  2112
    -2.836     -3.647   -91     0     -0.497  2112  2112
    -1.628      2.754   -92     3     -0.468     0  2112
    -0.431     -0.737   -93     3     -0.420     0  2112
    -9.446      2.670   -94     0     -0.393  2112  2112
    -6.628      0.187   -95     0     -0.380  2112  2112
    -0.080     -5.083   -96     3     -0.356     0  2112
    -3.977      1.423   -97     0     -0.333  2112  2112
    -0.446      2.618   -98     3     -0.283     0  2112
    -0.822      4.992   -99     3     -0.258     0  2112
    -1.749      3.390  -100     3     -0.187     0  2212
     0.728     -3.991  -101     3     -0.102     0  2112
    -5.469      7.152  -102     0     -0.102  2112  2112
    -9.925     -0.661  -103     0     -0.093  2112  2112
    -6.858      2.978  -104     0     -0.079  2112  2112
    -7.672      1.633  -105     0     -0.071  2112  2112
     1.745      1.403  -106     3     -0.019     0  2112
    -3.158     -2.057  -107     0      0.118  2112  2112
    -1.831     -0.929  -108     3      0.228     0  2112
    -6.372      0.008  -109     0      0.344  2112  2112
    -4.929     -6.313  -110     0      0.558  2112  2112
    -7.643     -1.603  -111     0      0.586  2112  2112
    -6.483     -4.071  -112     0      0.674  2112  2112
    -3.531     -4.599  -113     0      0.733  2112  2112
    -5.524     -0.558  -114     0      0.769  2112  2112
    -2.019     -2.661  -115     3      0.842     0  2112
    -4.688     -7.413  -116     0      0.853  2112  2112
     0.570      2.029  -117     3      0.884     0  2112
     2.974      0.427  -118     3      0.928     0  2112
   -10.195     -0.626  -119     0      0.945  2112  2112
    -2.905     -0.601  -120     0      0.999  2112  2112
    -6.931      1.818  -121     0      1.050  2112  2112
    -0.536      0.480  -122     3      1.053     0  2112
    -0.935      3.933  -123     3      1.066     0  2112
    -5.606      3.100  -124     0      1.097  2112  2112
    -4.905      4.698  -125     0      1.167  2112  2112
    -2.302      2.818  -126     3      1.195     0  2112
    -2.274      5.664  -127     3      1.220     0  2112
    -1.767     -1.673  -128     3      1.232     0  2112
    -3.572     -1.034  -129     3      1.239     0  2212
    -6.553     -4.792  -130     0      1.264  2112  2112
     1.150      2.027  -131     3      1.267     0  2112
    -3.361     -4.821  -132     0      1.273  2112  2112
    -2.894     -6.083  -133     0      1.286  2112  2112
    -2.961     -6.489  -134     0      1.315  2112  2112
    -2.729     -4.030  -135     0      1.399  2112  2112
    -0.274      6.791  -136     3      1.414     0  2112
    -8.343     -3.378  -137     0      1.420  2112  2112
    -3.288      3.345  -138     0      1.492  2112  2112
     2.947      0.164  -139     3      1.494     0  2112
    -5.531      4.303  -140     0      1.642  2112  2112
    -3.027     -5.302  -141     0      1.693  2112  2112
    -8.056     -0.303  -142     0      1.712  2112  2112
    -1.676     -4.211  -143     3      1.826     0  2112
    -1.803     -0.082  -144     3      2.020     0  2112
    -8.918      0.979  -145     0      2.030  2112  2112
    -2.786      0.411  -146     3      2.070     0  2112
    -1.528     -1.621  -147     3      2.089     0  2112
    -3.557      5.791  -148     0      2.147  2112  2112
    -7.777     -2.177  -149     0      2.200  2112  2112
     1.485     -0.136  -150     3      2.303     0  2112
    -9.271      1.728  -151     0      2.344  2112  2112
    -4.924     -5.223  -152     0      2.347  2112  2112
    -3.942      1.175  -153     3      2.428     0  2112
   -11.817      2.772  -154     0      2.462  2112  2112
     1.201     -1.400  -155     3      2.468     0  2112
    -0.250      7.298  -156     0      2.512  2112  2112
    -7.188     -5.433  -157     0      2.638  2112  2112
    -5.080      4.019  -158     0      2.723  2112  2112
    -4.270      0.905  -159     3      2.891     0  2112
   -11.432      1.791  -160     0      2.928  2112  2112
    -1.824      0.034  -161     3      2.987     0  2112
    -2.813     -0.361  -162     3      3.051     0  2212
    -5.261      2.758  -163     0      3.194  2112  2112
    -5.976      1.195  -164     0      3.219  2112  2112
    -7.689      4.369  -165     0      3.259  2112  2112
    -2.688      4.533  -166     0      3.282  2112  2112
    -2.937     -3.181  -167     0      3.362  2112  2112
    -4.507     -0.078  -168     0      3.442  2112  2112
     1.739     -2.098  -169     3      3.443     0  2112
    -2.025      6.555  -170     0      3.495  2112  2112
    -1.237      3.244  -171     3      3.585     0  2112
    -7.107      3.256  -172     0      3.658  2112  2112
    -2.807     -1.800  -173     0      3.733  2112  2112
    -2.421     -5.296  -174     3      3.755     0  2112
    -5.107      1.351  -175     0      3.839  2112  2112
    -3.095      6.187  -176     0      3.857  2112  2112
    -4.305     -1.565  -177     0      3.870  2112  2112
    -5.812     -3.573  -178     0      3.882  2112  2112
    -1.780      0.614  -179     3      3.943     0  2112
    -4.139     -0.628  -180     0      3.955  2112  2112
    -6.523      2.076  -181     0      3.996  2112  2112
     1.318      1.464  -182     3      4.073     0  2112
    -1.745     -6.380  -183     0      4.077  2112  2112
    -4.675      3.607  -184     0      4.171  2112  2112
    -5.457      3.199  -185     0      4.201  2112  2112
    -3.340      3.508  -186     0      4.255  2112  2112
    -4.840      5.549  -187     0      4.320  2112  2112
    -4.917      2.440  -188     0      4.335  2112  2112
    -4.953      3.364  -189     0      4.455  2112  2112
    -0.297     -1.161  -190     3      4.456     0  2112
    -6.265     -2.725  -191     0      4.518  2112  2112
    -4.648     -0.986  -192     0      4.532  2112  2112
    -4.080      4.715  -193     0      4.536  2112  2112
    -3.132      0.912  -194     1      4.826  2112  2112
     0.536     -2.829  -195     3      4.872     0  2112
    -4.847     -1.055  -196     0      4.882  2112  2112
    -6.448     -3.108  -197     0      5.131  2112  2112
    -5.332     -3.846  -198     0      5.161  2112  2112
    -4.229      2.117  -199     0      5.179  2112  2112
    -4.544      5.509  -200     0      5.262  2112  2112
    -1.776      1.460  -201     3      5.264     0  2112
    -2.875      2.171  -202     3      5.326     0  2112
    -2.959      2.714  -203     3      5.453     0  2112
    -1.272     -1.376  -204     3      5.467     0  2112
    -4.720     -1.987  -205     0      5.638  2112  2112
    -8.803     -4.396  -206     0      5.672  2112  2112
    -4.881      1.594  -207     0      6.145  2112  2112
    -0.955      2.030  -208     3      6.552     0  2112
           7           0         208         208   6.11146212    
    -2.123     -1.447     1     3      5.959     0  2212
     5.110      0.884     2     0      5.687  2212  2212
     4.718     -0.880     3     0      5.396  2212  2212
     4.049      3.334     4     0      5.342  2212  2212
    -1.037      3.449     5     3      5.251     0  2112
     5.683      2.399     6     0      5.210  2212  2212
     4.310     -2.731     7     3      5.168     0  2212
     6.277      0.721     8     0      5.142  2212  2212
     0.685      4.577     9     3      5.075     0  2212
    -1.073      0.706    10     3      4.980     0  2212
     3.830      4.392    11     0      4.918  2212  2212
    -2.100      2.353    12     3      4.807     0  2212
     1.974      5.922    13     3      4.795     0  2212
    -0.698     -5.174    14     3      4.631     0  2112
     6.356     -2.060    15     3      4.540     0  2212
    -1.684      2.319    16     3      4.451     0  2212
     4.613     -0.470    17     3      4.434     0  2212
     6.595      3.816    18     0      4.434  2212  2212
     0.132     -2.130    19     3      4.423     0  2112
     7.083     -3.082    20     0      4.386  2212  2212
     4.454      1.447    21     0      4.200  2212  2212
     2.596     -1.629    22     3      4.196     0  2212
     4.070      0.455    23     0      4.182  2212  2212
     2.266     -2.419    24     3      4.135     0  2212
     5.016      1.837    25     0      4.044  2212  2212
     1.542     -3.543    26     3      4.039     0  2212
     1.451      3.876    27     3      3.976     0  2212
     6.182      1.224    28     0      3.952  2212  2212
     5.381     -1.249    29     0      3.917  2212  2212
     5.734     -5.143    30     3      3.866     0  2212
     4.285     -1.856    31     0      3.711  2212  2212
     7.742     -2.038    32     0      3.585  2212  2212
     8.348     -0.179    33     0      3.550  2212  2212
     1.671      1.297    34     1      3.517  2212  2212
    -1.792     -2.558    35     3      3.507     0  2212
