           1           0         208         208  0.647598445    
    -6.440      0.658  -122     3      0.388     0  2112
    -2.015      4.951  -123     3      0.458     0  2112
    -4.844     -1.490  -124     3      0.587     0  2112
     4.207      1.029  -125     3      0.609     0  2112
    -1.823      6.302  -126     0      0.645  2112  2112
     1.943      3.792  -127     3      0.720     0  2112
    -2.269     -2.521  -128     3      0.747     0  2112
     0.254     -1.153  -129     3      0.780     0  2112
     3.229      3.307  -130     3      0.812     0  2112
     3.917     -0.883  -131     3      0.916     0  2112
    -3.629     -3.605  -132     3      1.068     0  2212
     2.648     -3.677  -133     3      1.158     0  2112
    -3.409     -4.190  -134     3      1.175     0  2112
    -5.691      2.951  -135     0      1.212  2112  2112
    -5.652      3.471  -136     3      1.226     0  2112
    -2.098      2.302  -137     3      1.267     0  2112
     4.040     -3.162  -138     3      1.276     0  2112
    -0.526      4.642  -139     3      1.299     0  2112
    -3.983     -2.865  -140     1      1.301  2112  2112
    -0.660      1.074  -141     3      1.307     0  2112
     0.173      2.774  -142     3      1.337     0  2112
    -1.155     -2.564  -143     3      1.437     0  2112
    -4.968     -4.514  -144     3      1.443     0  2112
     2.301      1.292  -145     3      1.464     0  2112
     0.963      2.879  -146     3      1.532     0  2112
    -1.753     -5.535  -147     3      1.535     0  2112
     1.487     -0.792  -148     3      1.574     0  2112
    -3.090      4.279  -149     3      1.627     0  2112
    -1.454     -3.185  -150     3      1.644     0  2112
    -0.312     -0.981  -151     3      1.652     0  2112
    -4.929      2.075  -152     3      1.673     0  2112
    -4.169     -0.739  -153     3      1.750     0  2112
    -4.446      7.211  -154     0      1.852  2112  2112
    -6.963     -1.642  -155     0      1.920  2112  2112
     1.781      5.021  -156     3      1.942     0  2112
    -1.263     -0.603  -157     3      1.986     0  2212
    -6.834      0.171  -158     0      2.133  2112  2112
    -1.276     -4.842  -159     3      2.192     0  2112
    -3.224      0.082  -160     3      2.228     0  2212
    -6.767     -1.868  -161     0      2.270  2112  2112
    -4.131      1.071  -162     3      2.275     0  2112
     6.194     -0.804  -163     3      2.287     0  2112
     4.230     -1.837  -164     3      2.334     0  2112
     4.562      1.685  -165     3      2.371     0  2112
    -2.181      3.696  -166     3      2.381     0  2112
     2.480      1.968  -167     3      2.485     0  2112
    -3.919      1.307  -168     3      2.524     0  2112
     2.330      6.789  -169     3      2.549     0  2112
    -5.209     -4.694  -170     3      2.649     0  2112
    -3.492     -4.011  -171     3      2.688     0  2112
    -2.044     -3.362  -172     3      2.777     0  2112
    -2.186      4.593  -173     3      2.858     0  2112
    -5.138      2.961  -174     3      2.903     0  2112
     1.308     -2.950  -175     3      3.004     0  2112
    -0.246      1.026  -176     3      3.054     0  2112
    -3.085     -1.028  -177     3      3.078     0  2112
    -0.509     -1.183  -178     3      3.204     0  2112
    -1.795      4.963  -179     3      3.262     0  2112
    -3.032     -5.021  -180     3      3.302     0  2212
     1.545     -1.496  -181     3      3.345     0  2112
     0.826     -5.100  -182     3      3.425     0  2112
     2.314     -2.319  -183     3      3.446     0  2112
    -5.575     -0.912  -184     3      3.448     0  2112
     4.866     -0.658  -185     3      3.524     0  2112
     3.259     -3.088  -186     3      3.587     0  2112
    -0.006      3.406  -187     3      3.751     0  2112
    -2.710     -6.976  -188     0      3.777  2112  2112
    -3.382      0.553  -189     3      3.797     0  2112
    -4.312     -0.189  -190     3      3.819     0  2112
     4.505     -1.510  -191     3      3.842     0  2112
    -1.288     -0.413  -192     3      3.971     0  2212
     1.822      3.220  -193     3      3.999     0  2212
     2.149     -0.291  -194     3      4.023     0  2212
    -0.509      2.402  -195     3      4.100     0  2112
     0.415     -1.600  -196     3      4.248     0  2112
    -4.775     -1.643  -197     3      4.249     0  2112
     3.581     -3.336  -198     3      4.271     0  2112
    -2.279      0.592  -199     3      4.538     0  2112
     0.188     -3.499  -200     3      4.585     0  2112
     0.749     -3.759  -201     3      4.889     0  2112
     4.668     -2.628  -202     3      5.019     0  2112
     1.242     -0.514  -203     3      5.036     0  2112
    -3.596      0.250  -204     3      5.139     0  2112
     0.200      1.657  -205     3      5.167     0  2112
     1.017      0.562  -206     3      5.559     0  2112
    -3.259     -1.803  -207     3      6.090     0  2112
    -2.242     -2.430  -208     3      6.362     0  2112
