    -2   -0.280   -0.257     -0.685  0.006    -0.84     4.12    -9.32     9.98
     2   -0.287    0.544     -1.578  0.006     0.05     6.15    -2.32     2.67
    -2    0.187   -0.035      0.009  0.006     0.65    -1.30    -0.53     3.66
     2    0.627   -0.481      0.306  0.006     0.43    -2.73     0.88     2.97
    -2   -0.051   -0.170     -0.056  0.006     1.90    -4.50     0.22     1.75
     2    0.008   -0.167      0.041  0.006     1.69    -5.52     2.27     4.19
    -1    1.073    0.112      3.636  0.010     1.84     4.23     0.61     0.63
     2   -0.068   -0.008      1.427  0.006     1.84     4.23     0.61     0.63
    -2   -0.026    0.019     -2.192  0.006    -4.40     2.77    -0.61     0.63
     1   -0.534   -0.505     -1.417  0.010    -4.75     2.36    -1.98     2.10
    -3   -0.024    0.664      4.307  0.199    -3.83     0.49     0.62     0.63
     2    0.275    0.840      3.802  0.006    -3.83     0.49     0.62     0.63
    -1   -0.016    0.128      0.018  0.010    -0.12    -0.33     2.04     4.39
     2   -0.136    0.571     -0.029  0.006    -1.37     2.76     0.13     2.68
    -3   -0.473    0.326      0.481  0.199     1.22    -2.70     3.77     4.82
     2   -0.099   -0.152      3.701  0.006    -1.10    -2.96    38.54    38.71
    -1   -0.061   -0.004     -0.038  0.010    -4.54     0.33     4.61    10.90
     2    0.144    0.508      3.025  0.006     3.00     1.39     5.19     5.30
    -1   -0.166   -0.022     -2.887  0.010     1.33     1.33   -14.82    14.97
     3    0.311   -0.398     -0.983  0.199     3.04     1.97    -0.61     0.64
    -3    0.083    0.006      0.315  0.199     2.55     2.27     2.24     3.04
     2   -0.154    0.079      1.702  0.006     1.51     3.37     2.68     2.92
    -1    0.443    0.419     -3.015  0.010     0.70    -2.63    -0.63     0.64
     1    0.754    0.235     -3.268  0.010     3.01    -1.10   -14.78    15.06
    -1   -0.336    0.159     -0.992  0.010    -0.56     4.00    -7.12     7.25
     1   -0.307   -0.316     -2.549  0.010    -0.44    -0.73   -12.08    12.77
     2   -0.321   -0.489      1.174  0.006    -1.10    -0.94     4.17     4.84
     2    0.026   -0.255      0.799  0.006     0.47    -2.83    22.23    22.78
     1    0.013    0.172      0.647  0.010    -0.17     0.96     0.62     0.65
    -1    0.628   -0.268      4.970  0.010     4.15     0.56     2.98     3.00
     2    0.239   -0.038     -0.016  0.006     4.83     1.26     5.05     5.60
    -1   -0.116    0.017      1.439  0.010    -1.85    -3.96     1.43     1.46
     2   -0.860    0.337      2.916  0.006    -1.96    -3.90     0.62     0.65
    -3   -0.309    0.621      0.837  0.199    -1.31    -3.34     2.47     3.28
     1   -0.318   -0.068      2.029  0.010    -2.93    -1.07    19.58    20.11
     2   -0.014    0.006     -0.011  0.006    -1.80     0.21     0.01     0.65
    -2    0.085    0.218      0.203  0.006    -0.93     0.61    -0.04     1.88
     1    0.097    0.085      0.905  0.010    -2.15     0.39     5.53     5.57
     2   -0.244   -0.247      1.504  0.006    -1.93     0.45     4.67     4.83
     3   -0.043    0.081      2.130  0.199    -1.19     2.19    12.73    13.12
    -3    0.000    0.184     -2.791  0.199     2.95     2.13    -0.63     0.65
     1   -0.101    0.101     -0.522  0.010     0.17     6.30   -22.32    23.56
    -2   -0.034   -0.028      0.432  0.006    -0.28    -0.08     1.63     1.83
     2   -0.020   -0.092      0.351  0.006     0.27    -0.23     0.77     0.86
     1    0.138   -0.149      0.166  0.010     5.56     2.67     0.62     0.65
     1   -0.132    0.345      3.251  0.010     4.17     4.35    18.56    18.74
     2    0.095   -0.040      0.152  0.006     5.72     2.59     1.46     1.51
    -1   -0.120    0.336     -0.542  0.010    -3.35     2.26    -6.14     6.74
     2   -0.228   -0.241     -1.547  0.006    -2.53     0.12    -0.65     0.68
    -2    0.308   -0.137      1.176  0.006     0.38    -3.99     0.64     0.65
    -2   -0.365    0.164      1.861  0.006    -0.66    -2.39    11.85    12.06
    -3   -0.392   -0.182      1.928  0.199     0.38    -3.99     0.64     0.65
    -1   -0.285    0.302      1.224  0.010    -0.46     4.64     1.03     1.10
     2    0.176    0.504      1.631  0.006    -0.26     5.45     2.23     2.51
    -1    0.114    0.110     -0.444  0.010     1.33     1.62    -2.63     2.99
     1   -0.121    0.054     -0.073  0.010     0.75     1.40    -3.23     3.83
    -1    0.295   -0.127      0.116  0.010     0.52    -1.11     1.66     1.90
     2    0.205   -0.780      3.452  0.006     0.35    -2.59    15.33    15.49
    -2   -0.345   -0.035      0.433  0.006    -4.27     0.36     0.48     0.66
     1    0.017    0.029      0.120  0.010    -4.83     0.60     0.70     1.31
     2   -0.789   -0.125      0.553  0.006    -0.35     2.33     2.14     4.32
     2   -0.094    0.313      4.222  0.006     3.63     2.94    19.44    19.50
     2    0.108    0.264      4.372  0.006     2.01     2.75    11.60    11.76
    -2   -0.192   -0.021     -0.400  0.006    -2.74    -0.04    -0.56     0.66
     2   -0.330   -0.001     -2.246  0.006    -3.50    -0.61    -6.61     6.97
    -1   -0.549   -0.277     -5.587  0.010    -2.92     1.56    -0.65     0.66
     2   -0.789   -0.174     -4.752  0.006    -3.10     1.41    -1.93     1.97
    -2   -0.094    0.361     -1.061  0.006    -2.68     3.02    -2.03     2.14
     3   -0.260    0.513     -5.474  0.199    -3.44     3.01   -12.46    12.55
     2    0.168   -0.143     -0.276  0.006    -0.14     0.46    -1.66     2.48
    -1    0.020    0.040     -0.058  0.010    -0.05     0.91    -1.62     3.09
     1   -0.109   -0.658     -4.844  0.010     2.95    -3.33    -0.65     0.66
     2    0.043    0.300     -1.518  0.006     2.52    -0.55   -22.19    22.70
     3    0.129   -0.334     -1.843  0.199     0.88    -2.45    -9.65    10.04
     1   -0.320    0.262      4.125  0.010     2.13     2.98     0.65     0.66
     1    0.041   -0.012      0.234  0.010     3.64     3.12    16.13    16.46
     1   -0.446   -0.214      2.358  0.010    -0.63     0.66    15.95    16.40
    -1   -0.144    0.108     -0.218  0.010     1.58    -0.24     0.86     3.58
     2   -0.137    0.054      0.584  0.006    -3.18     0.24    12.19    13.62
    -2   -0.176    0.344      2.269  0.006    -1.91     2.93     9.41     9.62
     1   -0.025   -0.060      0.354  0.010    -1.46     2.30     4.13     4.39
    -2    0.010   -0.107     -3.692  0.006    -1.00     0.72    -9.52     9.75
     1   -0.027    0.060     -1.180  0.010    -0.69     0.28    -1.61     1.74
    -1   -0.723    0.766      0.697  0.010    -2.72     6.09     4.38     6.51
     1   -0.138    0.078      2.538  0.010     1.64     5.79     0.64     0.67
    -1   -0.206    0.125     -0.679  0.010    -1.11     3.18    -2.70     3.24
     1   -0.082   -0.321     -0.146  0.010    -1.62     1.60    -6.60     7.69
    -2    0.801   -0.024     -2.870  0.006     0.11     2.87    -1.28     1.33
     1    0.166    0.162     -1.045  0.010     0.11     2.88    -1.26     1.31
    -1    0.320   -0.179      0.536  0.010     3.63    -3.62     0.76     1.07
     2    0.217   -0.108      0.531  0.006     3.61    -3.51     0.94     1.15
    -1    0.294    0.713      3.535  0.010     2.07     2.56    11.63    11.76
     1    0.568    1.230      4.827  0.010     1.44     1.96     2.67     2.73
     1   -0.143    0.086     -2.446  0.010    -0.70     0.72   -31.14    31.24
     2    0.240   -0.043     -0.210  0.006     0.09     2.74   -11.67    12.16
     3   -0.123   -0.476     -8.906  0.199    -2.29    -0.99   -46.50    46.77
    -1   -0.078    0.305      0.577  0.010     0.32     0.66     3.09     3.43
     1    0.294    0.070      0.175  0.010    -0.09     1.93     3.29     4.27
     1    0.112   -0.468      2.937  0.010     0.74     0.69    36.14    36.38
     1   -0.098    0.241      0.940  0.010    -0.60     4.46     0.67     0.69
     3   -0.585   -0.130      1.168  0.199    -2.59     2.71     8.82     9.81
    -2    0.094    0.231     -0.857  0.006     0.96    -1.00    -5.24     5.44
     2    0.059    0.099     -1.102  0.006     0.21    -0.04    -0.84     0.97
    -1   -0.460    0.891     10.716  0.010     3.31     1.85    13.59    13.72
     3    0.047    0.208      1.799  0.199     2.98     3.27    24.10    24.67
    -1   -0.128   -0.097     -0.122  0.010    -2.19     3.29    -1.46     2.69
     1   -0.018    0.102     -0.102  0.010    -2.12     2.49    -0.12     2.16
     1    0.310   -1.042    -10.923  0.010    -0.25    -3.19    -0.68     0.69
     2    0.030   -0.199     -0.418  0.006    -0.94    -4.78    -7.42     7.69
     1    0.197   -0.541     -2.467  0.010    -0.25    -3.19    -0.68     0.69
    -1   -0.068   -0.699     -2.854  0.010     2.42    -4.16    -4.22     4.36
     2    0.033   -0.237     -1.069  0.006     1.42    -3.50    -7.36     8.04
     1   -0.390   -0.234      4.742  0.010    -0.13     4.46     3.48     3.52
     2   -0.012    0.176      1.240  0.006    -0.01     4.73     1.34     1.41
     2   -0.145    0.265      2.629  0.006     0.20     4.56     0.68     0.69
     1   -0.166   -0.055     -3.211  0.010    -0.25     2.86   -34.60    34.73
     2    0.078    0.245     -0.592  0.006     1.64     0.98    -0.67     0.70
     1    0.023    0.133     -0.016  0.010     1.90     1.99    -2.37     2.71
    -1   -0.422    0.264      1.323  0.010    -0.64     2.43     0.66     0.70
     2   -0.232    0.264      1.106  0.006    -0.64     2.43     0.66     0.70
    -3   -0.219   -0.611      2.172  0.199    -0.42    -2.60     6.00     6.08
     2   -0.466   -0.410      3.059  0.006    -0.09    -2.41     4.06     4.26
    -2   -0.559    0.439      0.027  0.006    -3.62     3.29    -0.26     2.36
     2    0.066    0.054      0.037  0.006    -1.56    -0.06     0.09     4.91
     2    0.517    0.034     -1.063  0.006     3.13    -1.23    -0.64     0.70
    -1    0.114   -0.058     -0.287  0.010     3.13    -1.23    -0.64     0.70
    -2   -0.360    0.118     -1.550  0.006    -4.07    -0.38    -2.94     3.09
     1   -0.228    0.050     -0.379  0.010    -5.09    -1.04    -7.46     8.39
     2   -0.278    0.056      0.535  0.006    -0.82     2.07    11.38    12.74
     2   -0.169   -0.235      0.835  0.006    -0.55     0.79    16.00    16.40
     2    0.078    0.553      2.660  0.006     2.43     3.18    22.09    22.34
     2   -0.028   -0.130     -3.589  0.006    -1.40     3.91    -4.06     4.10
     1   -0.318    0.053     -5.326  0.010    -1.50     4.85    -9.95    10.01
     1    0.154    0.427     -0.981  0.010    -1.14     4.58    -1.72     1.89
    -1    0.428    0.600     -2.993  0.010    -0.82     4.75    -7.61     7.82
     1   -0.410    0.335     -1.497  0.010    -1.50     3.57    -5.73     6.09
    -3    0.025    0.334      0.617  0.199     2.95     3.61     0.69     0.72
     2   -0.207    0.003      1.855  0.006     2.18     3.21     8.83     8.92
    -3    0.392    0.164      3.553  0.199     4.94    -2.17    13.47    13.68
     1   -0.073   -0.055      0.137  0.010    -0.79     2.88    14.05    15.96
    -2   -0.061    0.160      0.531  0.006     2.11     1.45    15.68    15.75
     1   -0.115    0.398      3.742  0.010     1.07     2.69     8.16     8.40
    -3   -0.349   -0.279      2.654  0.199    -1.20    -1.92    16.66    16.86
     2   -0.026    0.025      0.421  0.006    -0.84    -0.73    12.11    12.27
    -1   -0.135    0.076      0.637  0.010     5.31    -0.78    10.70    10.79
     1   -0.044    0.014     -0.045  0.010     4.33    -0.07     8.75     9.03
    -2   -0.351    0.077      0.109  0.006    -1.73     1.18     2.16     5.13
     3   -0.053   -0.298      3.309  0.199     0.17    -1.01    10.94    11.50
     1    0.329    0.674      2.941  0.010     5.32     3.39    16.45    17.22
    -1    0.185   -0.126      0.377  0.010     3.18    -1.95    10.58    11.20
     1   -0.196    0.161      3.082  0.010    -1.67     3.60    21.17    21.37
     2   -0.087   -0.053      0.417  0.006    -1.85     1.95    17.42    17.90
     3    0.589    0.106      0.879  0.199     1.21     2.64     6.22     6.66
     1    0.132    0.096     -2.912  0.010     0.70    -4.19    -0.73     0.74
     2    0.128   -0.637     -2.663  0.006     1.17    -4.79    -3.45     3.57
     2    0.490   -0.497     -4.276  0.006     0.70    -4.19    -0.73     0.74
    -2    0.158   -0.501      2.014  0.006     6.23    -0.11     0.71     0.75
     3    0.115    0.073      0.360  0.199     4.42     1.34     6.97     7.65
    -2    0.007   -0.232     -0.196  0.006     0.36    -4.22    -0.37     0.75
     1    0.006   -0.037      0.023  0.010     0.36    -4.22    -0.37     0.75
    -2   -0.148   -0.068     -0.145  0.006     0.36    -1.59    -1.98     2.70
     2    0.136   -0.115     -0.104  0.006     0.62    -0.60   -14.21    14.44
    -2    0.742   -0.472      1.211  0.006     1.51    -1.05     3.53     4.13
     1    0.148   -0.192      1.169  0.010     2.53    -1.32     4.14     4.28
     2   -0.127   -0.099      2.227  0.006     2.08    -5.70    40.50    40.60
     2    0.022   -0.404      4.233  0.006     3.60    -3.37     4.18     4.20
     3    0.011   -0.256      0.720  0.199     1.77    -3.67     6.04     6.37
    -2    0.597    0.201      0.985  0.006     0.94    -3.12     3.26     3.63
     1   -0.183   -0.057      0.860  0.010    -3.19    -1.21     9.34    10.50
     1    0.068    0.142      1.112  0.010     0.07     4.31     6.34     6.37
     2   -0.076    0.001      0.641  0.006    -0.35     4.46     1.25     1.37
     1    0.016    0.125      0.682  0.010     0.11     4.26     1.55     1.65
    -2    0.252   -0.176     -0.415  0.006     2.85    -0.67    -2.52     2.83
     1   -0.230    0.296     -0.613  0.010     0.89    -0.77    -4.02     4.56
     1   -0.230    0.490     -2.169  0.010    -3.80    -0.08    -4.63     4.72
     2   -0.168    0.239     -4.849  0.006    -3.65    -0.88    -0.74     0.75
     1   -0.068   -0.066     -1.592  0.010    -3.69    -0.76    -1.00     1.05
     1    0.007    0.033     -2.106  0.010     0.79     3.07    -3.20     3.22
     2    0.000    0.401     -1.902  0.006     0.73     3.29    -0.74     0.75
     1    0.121    0.990     -5.938  0.010     0.73     3.29    -0.74     0.75
    -2    0.240    0.104     -0.164  0.006     1.30    -0.53    -6.37     7.41
     2    0.133   -0.358     -2.899  0.006    -1.03     1.32    -0.73     0.75
    -1    0.245   -0.050     -0.185  0.010     3.36    -0.76    -2.54     3.66
     3   -0.171   -1.271    -11.576  0.199     2.64     1.14    -0.75     0.75
    -1   -0.199    0.084      0.015  0.010    -1.11     4.20    -2.64     4.37
     2    0.102    0.123      0.235  0.006     0.80     3.73     2.34     4.60
    -1    0.463   -0.176      0.916  0.010     3.70     2.52     0.67     0.76
     2    0.159    0.145      1.401  0.006     4.21     1.78     2.48     2.81
    -2   -0.247    0.060      1.955  0.006     2.57     3.36     5.25     5.30
     1   -0.777    1.257      4.465  0.010    -1.63     7.55    18.97    19.95
    -2    0.290    0.192     -0.828  0.006     5.24    -0.14    -0.69     0.80
     2    0.380    0.135     -1.522  0.006     5.27    -0.12    -0.70     0.76
    -1    0.405   -0.137     -2.165  0.010     1.88    -2.83   -27.75    28.15
     2   -0.272   -0.157     -0.586  0.006    -1.52    -1.08    -3.93     4.14
    -1   -0.248    0.719     -4.506  0.010    -1.74     4.41    -3.46     3.52
     2   -0.141    0.092     -0.606  0.006    -1.46     4.05    -0.75     0.77
    -3   -0.268    0.230     -5.248  0.199    -4.22     2.35    -0.76     0.77
     2   -0.874    0.204     -5.165  0.006    -4.96     2.33    -3.70     3.80
    -2   -0.639   -0.206      5.152  0.006    -3.38     0.41    22.09    22.33
     1   -0.603    0.401      1.715  0.010    -2.43     2.73     3.06     3.21
    -2    0.180   -0.490     -0.184  0.006     3.31    -0.40    -0.86     1.51
     2   -0.011    0.032     -0.341  0.006     3.50    -0.28    -2.19     2.44
    -1   -0.025   -0.124     -0.267  0.010    -1.01    -0.86    -2.42     2.53
     1   -0.111   -0.107      0.022  0.010    -5.20    -0.45     0.79     8.32
    -1   -0.106   -0.159     -0.127  0.010    -2.63    -3.37    -6.73     7.48
     1    0.181   -0.478     -1.495  0.010    -2.31    -2.53    -6.11     6.47
    -2   -0.079    0.330      0.532  0.006     0.44     4.17     1.01     1.39
     1    0.029    0.027      0.008  0.010     0.49     3.78     0.56     0.78
     2   -0.203   -0.455      2.988  0.006     2.77    -0.71     3.53     3.77
     2   -0.726   -0.337      7.151  0.006     2.32    -0.66     7.77     7.87
     1    0.008    0.232      0.495  0.010    -0.07     0.37    11.41    12.21
    -1   -0.217    0.064     -0.433  0.010    -1.75     0.16    -4.67     4.94
     2   -0.089   -0.281     -1.039  0.006    -1.47    -0.11    -3.58     3.83
    -1    0.262    0.269     -1.054  0.010     3.35     3.13    -0.73     0.79
     1    0.134    0.223     -0.493  0.010     3.35     3.13    -0.73     0.79
    -2   -0.311    0.214      1.671  0.006    -1.80     2.15    17.43    17.90
     1    0.084    0.516      4.058  0.010     1.30     3.42     6.89     7.03
    -2   -0.055   -0.391      0.785  0.006     1.97    -1.44     5.18     6.27
     1    0.457   -0.272     -0.031  0.010     0.61    -1.88     1.47     2.51
    -2   -0.166   -0.014      0.024  0.006     1.03     1.96    -0.79     3.84
     1   -0.145   -0.224      0.186  0.010    -1.02    -1.48     1.01     3.91
    -2   -0.042    0.085      0.050  0.006    -1.51     4.30     0.53     0.80
     1   -0.014    0.153     -0.024  0.010    -1.94     4.31     0.72     1.32
     1    0.288   -0.207      1.224  0.010     1.07    -3.27     1.09     1.15
     2    0.002    0.036      1.695  0.006     0.95    -3.15     0.78     0.80
     3   -0.367   -0.177      2.248  0.199     0.60    -3.02     6.32     6.43
    -2    0.778   -0.022     -3.273  0.006     1.81    -6.02    -0.77     0.80
     2    0.051    0.077     -1.964  0.006     1.73    -5.94    -2.46     2.52
    -1    0.256   -0.154     -2.490  0.010    -1.62    -5.54    -2.36     2.39
     2   -0.798    0.987     -5.147  0.006    -1.73    -5.19    -1.61     1.65
    -2   -0.225   -0.418      0.832  0.006    -0.44    -6.81     0.71     0.81
     2   -0.209   -0.224      0.906  0.006    -0.62    -6.80     1.35     1.48
     1    0.117   -0.120      1.918  0.010     0.56    -0.93    18.22    18.58
     2   -0.006    0.085      2.491  0.006    -1.91     1.53     0.80     0.82
     2   -0.070    0.047      1.018  0.006    -1.90     0.21     5.47     5.68
    -2    0.517   -0.047      3.222  0.006     4.36    -1.57    10.87    11.09
     2    0.243    0.049      2.137  0.006     3.17    -0.62     9.73     9.93
    -2   -0.114    0.514      0.784  0.006     0.07     5.57     3.17     3.60
     1    0.081    0.010      0.057  0.010    -0.09     4.93     1.04     1.62
     1    0.099    0.022     -0.168  0.010    -1.61    -5.54    -2.44     2.47
     1   -0.555   -0.497     -5.959  0.010    -1.84    -5.58    -0.82     0.83
     1   -0.053   -0.394     -1.333  0.010    -1.84    -5.58    -0.82     0.83
     1    0.115    0.152      0.029  0.010     2.54     4.13     4.49     5.92
     1   -0.685    0.535      8.238  0.010     2.53     2.35     5.07     5.11
     2   -0.122    0.278      1.227  0.006     1.89     3.94    12.27    12.49
     1   -0.313   -0.243     -1.960  0.010    -4.57     1.78    -0.82     0.83
     2   -0.149    0.044     -0.188  0.006    -4.91     2.30    -3.72     3.80
     3   -0.030    0.534     -4.292  0.199    -4.57     1.78    -0.82     0.83
    -2   -0.494    0.996     -4.945  0.006    -4.79     5.81   -37.63    38.26
     3   -0.108    0.161     -1.016  0.199    -3.49     2.50   -14.71    15.42
    -1    0.065   -0.130     -0.542  0.010     2.07    -2.26   -10.79    11.32
     1   -0.363    0.018     -0.708  0.010     1.00    -2.36    -9.70    10.04
    -3   -0.512    0.055     -2.717  0.199    -3.94     1.76    -2.27     2.36
     1    0.058   -0.164     -0.413  0.010    -2.48     1.83    -9.73    10.21
    -1   -0.083    0.059     -0.202  0.010    -3.85     2.59    -5.27     5.45
     2    0.085   -0.366     -0.535  0.006    -1.69     0.59    -7.61     8.79
    -2   -0.162   -0.055     -0.136  0.006    -5.06     1.38    -0.36     0.85
     1   -0.221   -0.015      0.107  0.010    -5.21     1.02    -0.22     1.28
     1    0.442   -0.388     -2.955  0.010     0.05     4.61    -6.30     6.49
     1    0.161   -0.410     -6.172  0.010     1.27     5.29    -0.84     0.85
     1    0.214    0.226     -0.888  0.010     1.27     5.29    -0.84     0.85
     2    0.319    0.431     -2.585  0.006    -1.81     0.63    -0.83     0.85
    -2    0.054    0.031     -4.006  0.006    -0.13     2.05   -10.55    10.81
    -1    0.034    0.011      0.004  0.010     7.23    -7.61     9.64    13.77
     2    0.068    0.128      3.320  0.006     2.10    -1.42     8.59     8.64
     1    0.124   -0.187      0.606  0.010    -2.90    -1.06    19.57    20.11
     1   -0.018    0.417      3.457  0.010    -3.17     3.34     0.84     0.86
     1   -0.337    0.273      1.689  0.010    -3.17     3.34     0.84     0.86
     1   -0.128    0.000     -0.171  0.010    -1.28     5.58    -0.84     0.86
     2    0.024    0.011     -0.087  0.006     0.04     1.88   -32.17    32.49
     2   -0.324    0.131     -1.042  0.006    -1.28     5.58    -0.84     0.86
    -2    0.011   -0.132     -1.638  0.006    -4.21    -0.76    -1.33     1.37
     2   -0.120   -0.240     -0.874  0.006    -4.00    -0.81    -1.71     1.82
     2   -0.341    0.320      7.980  0.006     0.84     4.06     6.49     6.53
     2    0.307    0.176      1.428  0.006     1.07     3.52     1.27     1.29
     1   -0.021    0.040      0.053  0.010     1.18     4.45     9.74     9.81
    -2    0.010   -0.441      1.029  0.006     3.82    -4.35     0.79     0.86
     2   -0.072   -0.131      0.376  0.006     3.82    -4.35     0.79     0.86
     1    0.060   -0.078      0.148  0.010     0.96    -3.26     0.86     0.88
     1    0.216    0.115      1.935  0.010     0.33    -2.69     8.51     8.66
     2    0.072   -0.007      0.383  0.006     1.79    -4.33     8.06     8.25
    -2    0.073   -0.239      0.119  0.006    -0.63    -1.53     1.00     3.52
     1   -0.274   -0.101      0.792  0.010    -3.43    -3.18    11.69    12.62
    -1    0.343   -0.217      0.184  0.010     4.33    -3.83     1.54     4.56
     2    0.327   -0.139      0.223  0.006     4.28    -2.34     4.88     6.63
    -2    0.645   -0.098      1.626  0.006     4.04     1.75     8.37     8.69
     2    0.343    0.087      1.178  0.006     1.53     3.61     3.45     3.73
    -1    0.173   -0.215     -2.207  0.010     0.00     1.89   -32.19    32.49
     1   -0.431   -0.082     -2.554  0.010    -3.77     1.16   -14.21    14.37
     1    0.058   -0.507      6.055  0.010     5.50    -1.02    15.31    15.38
     2    0.172   -0.123      0.465  0.006     6.48    -0.15     0.87     0.88
     3    0.461    0.051      3.514  0.199     6.48    -0.15     0.87     0.88
    -1    0.037    0.114     -0.036  0.010     0.42    -0.07    -3.65     6.06
     2    0.142    0.138     -0.126  0.006     2.16     2.01    -2.88     4.96
    -1    0.364    0.207      0.285  0.010    -1.34     0.08     4.78     6.04
     2   -0.028    0.125      0.901  0.006    -0.85     3.59     6.32     6.40
    -2   -0.036    0.013      0.075  0.006    -3.69     1.68     0.85     0.88
     1   -0.780   -0.121      2.944  0.010    -3.69     1.68     0.85     0.88
     1   -0.051   -0.190      3.904  0.010     1.86    -5.13     0.87     0.88
     1    0.549    0.146      2.813  0.010     2.30    -4.56     4.06     4.15
     1    0.474   -0.332      3.014  0.010     1.86    -5.13     0.87     0.88
    -3   -0.976   -0.746      2.680  0.199    -0.13    -2.62    13.06    14.09
     1   -0.042   -0.135      0.590  0.010     1.58    -1.41    23.43    23.91
    -2   -0.179   -0.397      1.669  0.006    -1.70    -3.36     0.87     0.89
     1   -0.220   -0.535      2.937  0.010    -1.70    -3.36     0.87     0.89
    -3    0.122   -0.038      0.844  0.199     3.61    -3.57     0.87     0.89
     1    0.471   -0.586      3.510  0.010     3.61    -3.57     0.87     0.89
     2   -0.137   -0.197      3.185  0.006    -0.33    -3.48     7.35     7.41
     2    0.258    0.090      3.154  0.006     1.94     0.70    47.67    47.94
     2   -0.023   -0.089      0.673  0.006     0.50    -3.84     2.57     2.59
    -1   -0.086   -0.182      0.054  0.010    -1.07    -0.71     0.71     2.64
     2   -0.194    0.200      0.012  0.006    -2.52     5.56     3.59     8.63
    -1   -0.045    0.068     -0.479  0.010    -3.24    -3.54    -2.87     2.89
     1   -0.160   -0.937     -6.612  0.010    -3.27    -6.27   -13.71    14.01
     1    0.005    0.304      2.283  0.010     2.61    -2.67    23.57    23.62
     1    0.046   -0.036      0.697  0.010     3.09    -2.84    17.80    17.82
     1   -0.050    0.028      2.768  0.010     2.01    -4.10     9.57     9.70
    -2    0.023    0.058      1.177  0.006     3.15     1.92    13.85    14.06
     3    0.009    0.283      4.574  0.199     0.33     1.34    31.38    31.75
     1   -0.198   -0.156      8.377  0.010     2.08     0.46    50.22    50.28
     2   -0.171   -0.342      8.657  0.006     1.22     2.40    12.36    12.40
     3    0.129    0.017      8.267  0.199     1.63     1.98    20.14    20.19
     3   -0.059    0.353     -2.266  0.199    -3.57     3.27   -12.67    12.83
     3   -0.138   -0.045     -2.049  0.199    -3.52     2.80   -12.45    12.55
     2   -0.013    0.013     -0.011  0.006    -3.27     2.08    -3.69     3.99
    -3    0.302   -0.122      1.560  0.199     7.26     1.45    27.06    27.94
     2    0.587    0.215      2.237  0.006     5.58     1.90     0.87     0.90
     1   -0.328    0.348     -0.230  0.010    -2.79     0.63    -7.21     9.45
     2   -0.163   -0.225     -1.625  0.006    -1.33    -0.67   -31.84    32.11
     2   -0.083   -0.051     -1.845  0.006    -1.27     3.05    -0.88     0.90
    -1   -0.386    0.110      1.236  0.010    -3.32     3.23     0.85     0.90
     2   -0.066    0.034      0.056  0.006    -3.69     2.80     4.20     4.66
    -2    0.075   -0.669      3.211  0.006     5.00    -2.15     8.97     9.31
     1    0.289   -0.388      5.574  0.010     6.22    -0.16     1.93     1.94
     1    0.068   -0.414     -5.121  0.010    -3.23     0.65    -2.31     2.33
     1   -0.176    0.317     -1.798  0.010    -2.49     1.80    -9.84    10.21
     1    0.400    0.240     -5.843  0.010    -3.04     0.94    -7.31     7.33
    -1   -0.157   -0.139      0.090  0.010    -2.04    -0.79     0.45     0.91
     2   -0.030   -0.040     -0.027  0.006    -1.53     0.01     4.93     6.21
    -3   -0.116    0.261      2.888  0.199     2.60    -0.73     0.91     0.91
     2   -0.424    1.230     12.370  0.006     2.12     0.16    10.06    10.12
    -2   -0.202    0.032      1.250  0.006    -0.63     0.89     7.53     8.08
     1    0.278   -0.127      1.198  0.010    -2.09     1.86     0.87     0.92
     1    0.109   -0.029     -0.460  0.010     3.14     2.20   -22.87    23.07
     2    0.447    0.280     -1.796  0.006     2.35     4.97    -0.91     0.92
     3    0.029    0.373     -4.703  0.199     2.35     4.97    -0.91     0.92
    -1    0.100    0.381     -1.937  0.010     0.58     0.93    -4.84     4.94
     2    0.458   -0.201     -0.355  0.006     1.85    -0.05    -3.39     4.44
    -1    0.061    0.035     -0.057  0.010     3.85     2.53    -6.77     7.82
     2   -0.044    0.130     -1.946  0.006    -0.53    -0.33   -23.47    23.66
    -2    0.100    0.096     -0.115  0.006    -3.72     2.15    -0.72     0.92
     2   -0.295    0.119     -0.231  0.006    -3.65     2.65    -1.53     1.88
    -1    0.104   -0.006     -0.004  0.010     0.81    -1.59    -1.77     2.60
     1    0.366    0.644     -0.678  0.010     0.48     0.95    -3.00     5.99
    -2   -0.484    0.106     -2.355  0.006    -4.41     2.80    -0.90     0.93
     2   -0.089    0.068     -0.417  0.006    -2.65     1.90    -7.97     8.41
    -1    0.178    0.003      0.735  0.010     1.01     0.39     7.13     7.33
     2    0.335   -0.216      1.020  0.006    -0.14     1.10     6.39     6.84
     1    0.434    0.942     -7.714  0.010    -3.19     3.17    -0.93     0.94
     1   -0.129    0.470     -2.485  0.010    -0.27     6.19   -22.24    23.05
     2   -0.085    0.097     -0.080  0.006    -2.24     6.81    -2.32     4.99
    -1    0.087   -0.053      0.231  0.010     5.39     0.72     1.25     2.09
     1    0.046   -0.129      0.170  0.010     4.26     0.00     2.90     3.51
     1    0.119   -0.129      0.299  0.010     5.29     3.25     3.93     4.14
     1   -0.009    0.674      5.189  0.010     4.19     3.36     0.94     0.95
     2    0.011   -0.185      1.274  0.006     4.19     3.36     0.94     0.95
    -1    0.041   -0.486      0.734  0.010     3.55    -2.24     2.33     2.56
