     1   -0.344    0.270      1.371  0.010    -4.80     1.80     1.69     1.74
     2   -0.392   -0.188      0.102  0.006    -3.67    -2.00     6.30     8.47
     3    0.149   -0.475      0.182  0.199    -2.86    -2.27     1.02     6.84
    -1   -0.029   -0.200      0.964  0.010    -3.35    -2.70     1.51     3.01
     1   -0.063    0.555      0.096  0.010    -2.66    -0.28     0.17     4.75
    -3    0.189    0.243     -0.234  0.199     1.34     1.91    -3.79     4.76
     2   -0.047   -0.065     -0.065  0.006     0.87     4.17    -9.29    11.53
     1   -0.750   -0.295    -12.822  0.010    -6.87     1.56   -25.06    25.29
     2   -0.148    0.532     -1.096  0.006    -6.38     3.68    -4.60     4.94
     1    0.044    0.268     -2.008  0.010    -2.33     4.81   -24.84    25.29
    -2    0.279    0.045      0.019  0.006    -0.11     6.09    -7.59    10.60
     2    0.050    0.034     -1.142  0.006     4.24     1.39    -2.37     2.83
    -2    0.261   -0.826      0.986  0.006     3.17    -4.52     0.87     1.16
     1    0.041   -0.063      0.005  0.010     2.84    -3.64     2.71     3.35
    -2   -0.173   -0.135     -0.460  0.006    -7.33    -4.20    -2.58     6.61
     2   -0.142   -0.148      0.051  0.006    -6.24     0.82    -0.54     1.43
     2    0.324    0.897     -0.881  0.006     4.08     3.92    -3.23     4.44
     1   -0.321    0.278     -2.056  0.010     4.99     1.46    -0.32     0.35
     1   -0.259   -0.248     -0.757  0.010     4.39     1.16    -1.83     2.01
    -1    0.382   -0.393     -0.315  0.010     6.29    -1.43    -0.80     1.54
     2    0.186   -0.110      0.007  0.006     5.70    -1.28    -0.15     1.37
     1    0.423   -0.170      0.584  0.010     2.00     3.17     1.50     3.49
    -2   -0.090    0.317      0.900  0.006     0.24     5.77     5.31     6.13
     2    0.047   -0.057     -1.702  0.006    -0.15    -2.67   -17.92    18.65
     2   -0.283   -0.145     -0.874  0.006    -3.39    -5.85    -1.90     1.96
     1   -0.208   -0.202     -0.245  0.010    -4.04    -8.73   -16.98    22.66
    -1   -0.044    0.138      0.236  0.010     2.24     0.29     2.67     5.43
     2    0.276    0.276     -0.032  0.006     3.06    -1.44    -0.79     3.29
    -3    0.237   -0.157     -0.002  0.199    -0.75     3.71    -1.53     3.12
     1   -0.008    0.247     -0.369  0.010    -1.20     0.70    -5.92     7.74
    -1    0.038   -0.325      0.332  0.010    -0.22    -4.05     3.43     3.97
     2    0.001   -0.017      0.013  0.006    -1.99    -3.86     7.02     7.31
    -2   -0.200   -0.463      2.131  0.006    -1.18    -8.17    30.50    31.84
     1    0.147   -0.403      0.270  0.010     0.34    -5.65     3.71     5.66
     1   -1.264    0.110     -3.084  0.010     0.77     6.17    -0.33     0.35
     2   -0.059    0.100     -1.781  0.006    -5.94     7.32   -87.94    88.35
     2   -0.169    0.242     -1.623  0.006     0.77     6.17    -0.33     0.35
     1   -0.021   -0.030     -0.051  0.010    -4.79    -1.82   -14.27    15.45
    -2    0.029    0.074     -0.020  0.006     0.04     1.45     3.73     5.08
     2   -0.060    0.245     -0.574  0.006     1.44     3.53    -4.02     4.54
     2   -0.057   -0.005     -0.877  0.006     0.84     6.67   -26.28    26.79
     2   -0.155    0.244     -5.062  0.006    -1.01     5.26   -23.70    23.86
    -2   -0.016    0.254     -0.868  0.006    -0.32     2.72    -6.42     6.98
     3    0.181    0.079     -1.440  0.199    -2.50    -0.17   -10.78    11.59
     2   -0.366   -0.784      1.359  0.006    -1.99    -1.69     2.84     3.34
     2    0.092   -0.434      1.287  0.006     2.06    -1.55     7.54     8.21
     1   -0.066    0.027     -0.047  0.010    -2.57     1.91     5.29     8.09
     1   -0.672    1.536     -5.380  0.010     0.57     4.22    -0.34     0.36
    -2   -0.048    0.326     -0.950  0.006     0.69     4.72    -3.11     3.18
    -2   -0.055    0.093      0.215  0.006    -0.60     0.81     1.07     3.72
     2    0.432   -0.456      0.696  0.006     3.16    -5.26     7.36     9.12
    -2   -0.324    0.192     -1.699  0.006    -4.88    -2.25   -12.98    13.23
     3    0.459   -0.139     -0.431  0.199    -2.47    -4.20    -2.43     3.36
     1   -0.115    0.153      0.163  0.010    -4.36    -2.30     5.62     8.30
    -1   -0.420   -0.608      0.013  0.010    -6.51     2.00     0.15     0.72
    -3    0.028   -0.209      0.404  0.199     6.03     4.28     4.67     6.72
     2    0.671   -0.231      1.902  0.006     7.60    -0.26    15.04    16.00
     2    0.229   -0.147     -1.041  0.006     0.01    -2.61    -2.22     2.36
     1   -0.076   -0.389     -1.004  0.010    -0.78    -3.00    -4.31     4.52
     2    0.250   -0.160     -1.187  0.006    -0.02    -2.58    -2.62     2.74
    -1    0.206   -0.225     -0.337  0.010     5.33    -4.76    -3.19     7.66
     2   -0.022   -0.332      0.124  0.006    -0.12    -5.51    -0.13     0.71
    -1    0.076    0.147      3.226  0.010    -1.24     1.18    12.29    12.87
     3   -0.105   -0.465      1.044  0.199    -0.71    -4.30    19.35    21.34
     2   -0.155   -0.094      0.300  0.006    -0.66     6.33     3.04     3.77
     2   -0.116    0.039      0.169  0.006    -0.96     7.11     8.64     8.96
     2    0.136    0.699      1.690  0.006    -1.10     6.48     3.68     4.04
     3   -0.185    0.903      2.566  0.199     1.39    11.47    29.74    31.38
     1    0.151   -0.375      0.079  0.010     3.10    -1.76     1.99     7.27
     2    0.292   -0.180      0.504  0.006     6.19     2.04     7.80    10.32
     2    0.043   -0.645     -1.455  0.006    -3.08    -7.88    -7.54     8.47
    -1   -0.561   -0.282     -1.655  0.010    -3.99    -4.30    -0.33     0.36
     2   -0.027    0.070     -0.253  0.006     1.78     4.64    -4.15     4.43
    -3    0.255    0.005     -0.484  0.199     3.57     3.34    -3.20     3.55
    -2   -0.039    0.004      0.054  0.006    -1.44     7.08     6.49    10.16
     2    0.413    0.330     -0.223  0.006     1.38     0.23    -0.76     3.12
    -2   -0.356   -0.371      1.236  0.006     5.31    -0.55     0.34     0.36
     2   -0.611   -0.317      2.764  0.006     1.67    -3.22    18.76    19.53
     2    1.022    1.005      4.512  0.006    -0.98     1.57     0.60     0.63
     2   -0.114   -0.123      1.441  0.006     1.19     3.84    42.89    43.33
     2    0.028    0.053      0.045  0.006    -2.15     1.21     4.01     4.21
    -2   -0.023   -0.018     -0.426  0.006     3.20    -0.49   -27.16    27.51
     1    0.100    0.110     -0.411  0.010     5.15     0.17    -0.99     1.19
    -3   -0.256    0.345     -1.089  0.199    -3.63    -3.08    -3.18     3.40
     1    0.074   -1.025     -3.188  0.010    -2.11    -5.81   -16.41    16.83
    -1    0.018    0.159      1.123  0.010     2.83     3.67     4.99     5.45
     1    0.208    0.024      0.090  0.010     4.45     3.47     0.18     0.46
    -1   -0.016   -0.010      0.646  0.010     3.80     0.03     7.67     7.89
     1    0.281    0.051      0.283  0.010     3.68     0.38     2.12     2.93
    -2    0.102   -0.207      1.290  0.006     4.30    -2.93    10.37    10.69
     2    0.148   -0.019      0.332  0.006     4.79    -5.25     5.33     5.73
    -1    0.075    0.243     -1.039  0.010    -1.31     1.06    -2.63     3.73
     2    0.213    0.684     -1.243  0.006    -2.69     1.04    -0.30     0.36
    -2   -0.444    0.190     -0.025  0.006    -0.09    -3.59     0.52     1.81
     1    0.080    0.052      0.010  0.010     1.31    -2.06    -0.32     2.92
     3   -0.460    0.084      0.770  0.199    -5.70     2.24     1.16     1.28
    -2    0.094   -0.331      0.202  0.006    -1.12    -2.19    10.11    12.77
    -1   -0.099    0.300     -0.018  0.010    -0.87     2.17    -1.55     2.41
     1   -0.275   -0.039     -0.899  0.010    -2.20     0.53    -5.57     7.40
    -2   -0.003   -0.037      0.051  0.006     2.00     5.39     1.72     2.15
     2   -0.213   -0.026      0.075  0.006     1.39     3.09     2.94     3.52
    -1    0.362   -0.075     -0.480  0.010     4.36     1.43     0.73     2.06
     2    0.535    0.203      0.148  0.006     3.78     2.67     0.95     1.69
    -1   -0.208    0.151     -0.129  0.010    -4.47     0.30    -0.72     4.30
     1   -0.806    0.111      2.880  0.010    -4.46    -2.11     4.19     4.37
     1   -0.693   -0.094     -1.066  0.010    -6.00    -0.94    -9.79    11.31
    -2   -0.967   -0.472     -1.493  0.006    -4.80     0.68    -6.82     7.89
     1    0.191    0.180     -0.344  0.010     3.38    -4.37    -5.84     6.89
     2   -0.423    0.053     -0.603  0.006    -0.92    -5.44    -2.40     2.74
     1   -0.509   -0.462     -1.540  0.010    -0.71    -5.13    -3.33     3.76
     3   -0.199    0.074     -0.318  0.199    -8.88     4.77   -19.87    24.18
    -1   -0.122    0.115      0.078  0.010    -0.84     3.56    -0.18     0.37
    -1   -0.641    0.128      2.152  0.010    -1.60    -4.11     2.69     2.90
     2   -0.104   -0.100      0.985  0.006    -1.79    -3.88     3.83     4.06
    -1    0.136    0.211      0.026  0.010    -2.68    -1.51     1.00     2.13
     1   -0.180    0.236      2.641  0.010    -2.56     1.09    10.33    11.33
     1    0.672   -0.049     -5.280  0.010     1.96    -0.30   -34.57    35.10
     2    0.078    0.051     -0.123  0.006    -2.28    -1.30    -7.66     8.09
     1   -0.327   -0.553     -0.165  0.010     0.85    -1.28    -4.91     6.46
     2    0.168    0.004      1.183  0.006    -3.37    -3.19     1.49     1.56
     2   -0.381    0.175      1.485  0.006    -2.98    -1.06    16.97    17.19
     1   -0.265   -0.514      3.688  0.010    -2.78    -3.50     2.56     2.73
    -3    0.025   -0.129      0.246  0.199    -7.07     1.71     0.28     0.37
     1   -0.457   -0.329      0.653  0.010    -7.07     1.71     0.28     0.37
    -3    0.204    0.465     -0.907  0.199    -1.86     3.71    -1.86     2.22
     3   -0.615   -0.139     -2.354  0.199    -7.03     0.40   -22.52    23.75
    -1   -0.066    0.065      0.038  0.010    -3.15    -1.43    -2.57     6.32
     1    0.035   -0.263      0.015  0.010    -0.35    -4.60     1.20     2.33
    -2   -0.151    0.190      0.141  0.006    -2.43     1.93     5.42     8.13
     2   -0.041    0.028     -0.070  0.006     4.75    -2.91     1.10     6.94
    -3    0.419    1.582      6.509  0.199    -3.74    -2.07     2.13     2.19
     1    0.465    0.640      2.680  0.010     1.29     5.63    32.55    33.97
     1    0.109   -0.123     -0.224  0.010     0.13    -0.75    -5.16     5.40
     1    0.178    0.087     -1.561  0.010     0.45    -0.33    -5.97     6.33
     2    0.081    0.039     -0.007  0.006     1.47     0.26    -3.10     6.70
    -1    0.120    0.200     -0.099  0.010     1.79     2.10    -2.38     4.02
     2    0.333    0.199     -6.866  0.006     0.36     2.76    -8.74     8.83
    -3   -0.155    0.529     -3.883  0.199    -2.55    -3.71    -9.04     9.39
     3   -0.085    0.107     -0.786  0.199    -4.19    -3.33    -8.97    10.38
    -2   -0.533   -0.427      1.554  0.006    -4.26    -3.55     0.35     0.37
     1   -0.957    0.196      3.661  0.010    -4.26    -3.55     0.35     0.37
     1   -0.051   -0.156      1.125  0.010     0.68     3.08     8.55     8.60
     1   -0.203    0.043      0.329  0.010    -0.56    -0.61     6.78     8.98
     1    0.025    0.035      0.027  0.010    -1.67     4.91     6.92     9.75
     2    0.051    0.479      1.728  0.006     0.43     1.92     6.12     6.60
    -1    0.207   -0.372      0.653  0.010     1.71    -0.97     2.88     4.83
    -1    0.141   -0.302      1.370  0.010     1.44    -1.13     8.47     9.15
     2    0.371   -0.460      1.247  0.006     2.01     0.40     4.98     5.80
    -2    0.748   -0.439     -2.338  0.006     3.86     4.55    -0.35     0.37
     2    0.397   -0.696     -1.778  0.006     3.60     3.30    -3.25     3.55
    -2   -0.124    0.267     -0.016  0.006     0.10    -1.22     3.32     5.46
     2    0.198   -0.146      0.853  0.006     2.92    -3.68     2.97     3.44
    -1    0.022    0.200      0.193  0.010    -1.50     5.79     1.39     2.19
     2   -0.240    0.018      0.314  0.006    -1.43     3.98     3.99     4.52
    -1   -0.186    0.133      0.164  0.010    -2.82     6.01     1.75     5.56
     2   -0.041    0.057      0.038  0.006    -3.31    -0.37    -0.19     5.68
     1    0.257   -0.575      2.591  0.010     0.22    -5.21     0.36     0.38
     1    0.070    0.043      2.964  0.010     0.07    -5.30     1.50     1.52
     1   -0.017   -0.749      1.800  0.010     0.21    -5.48     1.30     1.35
    -3    0.119    0.236     -0.146  0.199    -1.73    -0.67    -1.04     5.16
     1   -0.308   -0.378     -1.354  0.010    -3.76    -2.52    -1.31     1.47
    -1   -0.243    0.102      0.130  0.010    -3.51     4.61    -0.56     1.11
     1   -0.237    0.455     -3.562  0.010    -3.83     5.24    -5.65     5.88
    -2   -0.367   -0.057     -0.313  0.006    -4.20    -1.34   -21.12    25.54
     1   -0.266    0.596     -0.796  0.010     3.06     7.25    -1.83     2.18
    -2   -0.142   -0.029      1.354  0.006     0.62     4.25     6.80     7.32
     2   -0.048   -0.155      0.832  0.006    -0.53     3.28     0.84     0.89
    -1    0.348    0.186     -0.507  0.010    22.27    22.04   -47.77    59.69
     1    0.007   -0.008     -1.552  0.010     0.74    -2.98   -41.77    42.02
    -1    0.511    0.327      1.305  0.010     3.51    -0.84     6.85     7.36
     2    0.253   -0.043      0.137  0.006     1.77    -2.37     0.39     0.51
     2    0.278   -0.008     -0.499  0.006     3.21    -2.85    -1.39     2.16
    -1   -0.424   -0.492     -0.245  0.010     2.84    -4.28     0.01     3.24
    -1    0.010   -0.023      0.151  0.010    -1.04    -3.95     1.44     2.70
     2   -0.173   -0.143      0.592  0.006    -0.66    -4.02     1.43     2.19
    -2   -0.125   -0.200     -0.155  0.006    -3.07    -2.25    -3.90     4.51
     1    0.108   -0.030     -1.344  0.010    -2.62    -0.76   -41.38    41.50
    -2   -0.395   -0.148      0.596  0.006    -6.13    -2.00     1.23     1.44
     2   -1.031   -0.305      3.727  0.006    -5.53    -2.02     0.36     0.38
    -3    0.195    0.300      0.476  0.199    -2.04     6.84     5.00     7.17
     2   -0.034    0.032      0.004  0.006     2.65    -0.12     2.41     6.02
    -2   -0.435   -0.232      0.512  0.006     2.73    -1.44     3.04     4.62
     2    0.068    0.223      0.016  0.006     3.94     2.29     6.54     8.48
    -3   -0.239    0.253     -0.330  0.199    -5.39     2.58    -0.42     1.00
     2    0.103    0.270      0.352  0.006    -5.41     2.37     0.37     1.04
     2    0.255   -0.031      0.025  0.006     1.46     3.86    -1.69     4.29
    -1   -0.136   -0.292     -0.186  0.010    -0.14     5.90    -0.24     2.84
    -2    0.161   -0.449     -0.316  0.006     1.54    -5.47    -0.31     0.38
     2   -0.544   -0.519     -1.963  0.006     0.84    -5.12    -4.84     5.11
     1    0.174    0.346      1.185  0.010     1.27    -3.79     4.03     4.90
     2    0.154   -0.024      4.828  0.006     0.46    -5.86    10.59    10.68
     3   -0.268   -0.209      0.972  0.199     1.19    -5.97     1.61     1.81
    -3   -0.279    0.298      0.316  0.199    -0.46    -2.19     1.18     3.76
     3    0.060    0.121      1.215  0.199     0.94    -0.70    19.53    19.80
     1   -0.582   -0.201     -0.833  0.010    -6.76     1.76    -2.62     2.89
    -2   -0.373    0.205     -3.389  0.006    -5.72     2.06    -0.37     0.38
    -1    0.072   -0.200     -0.169  0.010     2.21    -3.97    -1.68     1.95
     2    0.668    0.123     -1.267  0.006     3.12    -3.62    -3.50     3.69
    -3    0.015   -0.240      0.341  0.199    -0.86    -2.07     3.57     4.35
     3   -0.326   -0.181      1.134  0.199    -2.71    -3.35    10.08    10.35
    -1    0.180   -0.199     -0.315  0.010     4.44     0.79    -0.03     6.04
     1    0.342   -0.161      0.521  0.010     3.56    -2.36     5.27     6.33
     2   -0.559    0.097     -2.956  0.006    -2.24     4.30   -14.29    14.90
    -3   -0.231    0.875     -2.441  0.199    -2.41     5.84   -10.20    11.25
    -1    0.046    0.411      0.989  0.010    -5.16     1.53     6.65     7.48
     1   -0.423   -0.075      0.683  0.010    -2.63     0.38     9.66    10.40
    -1    0.074    0.062      0.027  0.010     4.30     0.04     1.52     8.40
     3   -0.212    0.362     -0.520  0.199    -0.31     1.35    -2.68     3.39
     2   -0.250   -0.090     -0.441  0.006    -4.41     2.96    -2.81     4.02
    -3    0.021    0.200     -0.959  0.199    -2.80     6.96    -8.42    10.11
    -1   -0.272    0.060      0.112  0.010    -3.06    -5.48     1.20     2.35
     1   -0.093   -0.242      0.107  0.010    -2.99    -3.95     0.31     0.47
    -1    0.104   -0.228      0.144  0.010     3.66     0.93     2.49     6.87
     2   -0.012    0.089     -0.174  0.006    -0.10     1.86    -5.57     5.70
     1   -0.065    0.113     -1.593  0.010    -3.53     0.61    -4.13     4.31
     2   -0.258   -0.264     -3.340  0.006    -3.32     0.53    -6.27     6.38
     1   -0.459    0.058     -1.961  0.010    -3.95    -1.69   -15.47    15.73
    -2    0.089    0.033      0.307  0.006     4.33     2.51     2.15     3.56
     1    0.110    0.209      3.768  0.010     4.29     3.88    19.30    19.69
     1   -1.203   -0.649     -3.091  0.010    -3.67     0.14    -7.23     7.82
    -2   -0.030    0.013     -2.081  0.006    -2.43     2.25   -11.37    11.42
    -1   -0.302   -0.734      0.578  0.010    -2.31    -6.32     0.60     2.38
     2   -0.136   -0.077     -0.065  0.006    -4.78    -5.24    -2.79     4.83
    -3   -0.190   -0.374      0.298  0.199    -2.60     0.44     0.19     0.82
     2    0.313   -0.231     -0.037  0.006     1.19     0.29     2.01     6.67
    -1    0.119    0.013     -0.093  0.010     0.33     1.20     0.04     2.50
     2    0.328    0.672     -1.723  0.006    -0.64     0.49    -1.73     2.19
    -2    0.360    0.454      2.467  0.006    -0.47     3.37     1.00     1.07
     1   -0.795   -0.379      3.218  0.010    -0.83     1.89     4.54     4.84
    -1   -0.141    0.045     -0.462  0.010    -5.54    -3.19   -22.29    23.59
     2   -0.409    0.106     -0.584  0.006    -4.57    -0.57    -1.32     1.66
     2   -1.094    0.028      4.704  0.006    -0.29    -0.86    11.16    11.68
    -1    0.045    0.522      0.602  0.010     0.00     3.81     9.20    10.84
    -3   -0.475   -0.191     -0.679  0.199    -3.70    -3.97    -5.50     6.72
     1   -0.218    0.255     -0.025  0.010    -1.42    -4.17    -2.35     4.22
    -2   -0.312   -0.398     -0.016  0.006     0.87    -4.79     0.79     2.57
     2    0.107   -1.078      0.677  0.006     0.71    -5.22     0.58     1.11
    -2   -0.047    0.086     -0.009  0.006    -6.49     2.44     2.06     2.25
     3   -0.021   -0.324     -0.461  0.199    -3.75    -5.62   -12.74    19.17
     2   -0.033   -0.171     -0.287  0.006    -0.19    -4.51    -1.98     2.56
    -2   -0.157   -0.030     -0.623  0.006    -1.58    -4.45    -4.87     5.33
     1    0.045    0.164     -0.063  0.010    -2.95    -2.36    -5.49     6.58
    -1   -0.498    0.016     -0.767  0.010    -3.71    -0.27    -2.28     2.48
     1   -0.223   -0.030     -2.601  0.010    -6.49    -0.98    -6.12     6.33
     1    0.256   -0.154     -1.003  0.010     4.28    -3.38   -23.91    25.99
     1   -0.034   -0.616      0.023  0.010    -2.68    -3.85    -1.08     4.58
    -3    0.555   -0.275      1.011  0.199     3.83     2.18     6.69     8.48
     2    0.037   -0.086      2.608  0.006    -2.15     3.33    32.95    33.01
     2    0.214    0.138     -0.088  0.006     1.25     5.09    -0.36     1.64
    -1    0.001   -0.051     -0.126  0.010     4.78    -0.30     0.04    10.03
     2    0.289   -0.068      0.083  0.006     2.82     0.73     3.74     3.90
    -2    0.083    0.174      0.154  0.006     2.74     0.02    12.90    13.16
     2    0.136   -0.051     -0.362  0.006     3.70    -3.24    -1.57     1.73
    -3   -0.096    0.112     -0.353  0.199    -0.47    -3.20   -10.24    11.38
    -2   -0.362   -0.174      0.216  0.006    -2.25    -4.90     0.98     2.21
     2   -0.166   -0.406      1.474  0.006    -1.35    -5.09     1.28     1.36
    -2   -0.382    0.181      0.931  0.006    -3.74     1.72     6.33     6.92
     2   -0.180   -0.269      0.053  0.006    -4.06    -1.46     2.57     3.08
     1    0.168   -0.029      0.444  0.010     4.44     7.39     5.45     5.57
     2    0.349   -0.102      0.547  0.006     4.15     6.68     0.37     0.39
     2    0.384    0.336      0.487  0.006     4.56     7.02     0.77     1.07
    -1    0.116   -0.248     -0.048  0.010     2.01    -0.89     2.10     4.17
     3   -0.276   -0.221     -0.947  0.199     3.38     0.14    -2.93     3.51
    -1   -0.212    0.028      0.049  0.010    -0.73    -1.43     0.64     1.97
     2   -0.157    0.181      0.792  0.006    -0.13    -3.16     9.28     9.80
    -2   -0.068   -0.280      1.463  0.006    -0.15    -2.87     4.27     5.48
     2    0.155    0.008      0.095  0.006     1.02    -0.35     0.80     3.65
    -1    0.096   -0.046      0.000  0.010     5.16     4.67     0.99     4.27
     1    0.153   -0.112     -0.016  0.010     2.29     2.34     1.15     5.47
    -1   -0.137   -0.122     -1.188  0.010    -1.14     1.32   -29.43    30.02
     1    0.072   -0.160     -0.029  0.010     3.83    -0.32    -0.95     1.52
     1   -0.139   -0.567      1.484  0.010     0.65    -6.00     0.36     0.40
    -1    0.976   -0.716      2.398  0.010     8.42    -4.91    17.20    19.21
    -2    0.266    0.062      0.508  0.006     0.43    -4.35     1.70     3.21
     2    0.001   -0.222      0.464  0.006     0.47    -5.98     0.23     0.40
     2   -0.482   -0.238     -0.199  0.006    -0.17     0.91     0.82     3.31
    -1    0.079    0.152     -0.132  0.010     1.48     8.25    -6.77    11.14
    -1    0.366   -0.420      0.803  0.010     1.29    -1.88     1.90     3.75
     1    0.063    0.307      0.540  0.010     3.01    -1.70     3.48     4.42
    -2    0.139   -0.019     -0.135  0.006    -0.52    -2.01    -6.82    10.26
     2   -0.373   -0.248     -1.559  0.006    -3.65    -2.62    -1.39     1.53
     1   -0.063    0.380     -0.127  0.010    -3.12     5.44    -1.76     2.64
     2   -0.025    0.239     -2.670  0.006    -1.87     3.73   -10.46    10.65
     1   -0.174    0.084     -1.089  0.010    -3.30     3.37    -4.09     4.52
    -1   -0.141   -0.240     -0.125  0.010    -1.91    -2.24    -1.09     4.13
     2    0.046    0.053      0.067  0.006    -2.01     2.01     1.93     4.69
    -1   -0.015   -0.495      0.739  0.010     0.27    -2.75     3.69     4.23
     2    0.306   -0.193      0.721  0.006     1.63    -2.96     6.47     7.20
    -3   -0.491    0.347     -1.331  0.199    -8.11     8.89   -24.11    25.81
     3   -0.095    0.500     -3.644  0.199    -0.78     5.56    -7.20     7.45
    -2    0.172   -0.069      2.200  0.006     9.03    -4.81   191.95   192.70
     1    0.142   -0.684      2.079  0.010     1.33    -3.26    13.69    15.02
     1    0.307    1.980     14.899  0.010     4.04    -0.36    19.95    20.26
     1    0.306    0.279      0.634  0.010     4.63    -3.77     0.41     0.42
     1    0.156    0.142      0.458  0.010     4.85    -3.68     0.96     1.01
    -1    0.230   -0.154      0.229  0.010     3.70     2.70     4.00     4.55
     1   -0.507    0.193      0.143  0.010     4.11     6.14     2.34     3.04
    -1   -0.437   -1.204      3.602  0.010     1.23    -1.76     3.13     3.19
     2    0.192   -0.283      2.149  0.006     1.31    -2.10     4.39     4.49
    -2   -0.094    0.082      0.742  0.006     0.77     3.20     9.39     9.70
     1    0.200    0.066     -0.026  0.010     2.81     0.06     3.43     5.69
    -2   -0.295   -0.782     -3.348  0.006    -2.33     0.67   -12.77    13.10
     1   -0.168    0.003     -2.387  0.010    -3.05     1.49   -22.40    22.53
    -2   -0.363    0.263     -0.567  0.006    -2.41    -1.18    -2.65     5.17
     1   -0.073   -0.577     -3.904  0.010    -0.07    -3.00    -8.02     8.27
     1    0.524    0.648      5.493  0.010     0.93     1.99    31.13    31.56
     2   -0.505   -0.164      4.068  0.006    -5.07    -1.51    33.11    33.54
     3    0.646   -0.399      1.948  0.199     3.45    -4.30    12.13    12.99
    -2    0.237    0.157      0.433  0.006    -0.49     2.71    12.07    12.75
     1    0.127    0.176      0.608  0.010     0.13     1.25     9.71    10.40
    -2   -0.037   -0.054     -0.072  0.006     3.78    -0.46     3.65     6.30
     1    0.200   -0.066      0.140  0.010     4.07    -0.20     3.84     6.43
     2    0.011   -0.412      0.945  0.006    -1.80    -9.15    25.73    26.57
    -1   -0.133   -0.106      1.358  0.010    -3.69    -3.16     1.21     1.26
     1   -0.266    0.289      0.205  0.010    -2.92    -0.40     3.22     4.45
    -2    0.087    0.096      0.194  0.006     1.17     0.83     1.59     2.90
    -1    0.185    0.016      1.020  0.010     3.92    -4.33     1.20     1.65
     2    0.450    0.031      0.408  0.006     3.27    -4.77     0.27     0.41
     2   -0.669   -0.213      2.005  0.006     0.55     0.95     8.28     9.02
    -3   -0.190   -0.082      0.428  0.199    -0.37     1.44     2.33     3.15
    -2   -0.029    0.047      1.257  0.006    -3.41    -1.60     9.82    10.16
     1   -0.466   -0.435      0.974  0.010    -2.77    -3.04     2.34     2.63
    -2   -0.064   -0.174      2.315  0.006     5.96    -0.67     0.40     0.41
     3   -1.295   -0.573      3.866  0.199     1.80    -1.58    16.47    17.07
    -1    0.892   -0.144      0.777  0.010     1.63    -3.01     1.11     1.69
     1   -0.618    0.882      3.622  0.010    -1.05     0.37    15.41    15.97
    -1   -0.442    0.413     -1.096  0.010    -4.03     4.00    -0.38     0.41
    -2    0.091    0.172     -2.032  0.006    -4.03     4.00    -0.38     0.41
    -1   -0.012    0.028     -0.032  0.010    -3.72     4.03    -0.70     0.85
    -1    0.489   -0.506     -1.167  0.010     1.96     0.68    -4.37     5.19
     1    0.053    0.267      0.113  0.010     0.37     2.10    -0.29     2.99
     1    0.141    0.009      0.024  0.010     9.90     2.52    -5.31    12.36
    -3   -0.135    0.380     -0.500  0.199     1.61     8.28    -6.74    11.14
    -3   -0.332   -0.407      1.248  0.199    -2.35    -6.95    28.92    31.34
     3    0.223   -1.227     10.163  0.199     4.47    -4.04     3.13     3.22
    -3   -0.001   -0.132      0.653  0.199     2.00    -0.27     2.47     2.82
     2    0.111   -0.405      4.209  0.006     3.48    -1.04    11.07    11.33
    -2   -0.137    0.176      0.188  0.006    -2.68    -2.25     7.53     8.10
     3   -0.351    0.155      0.566  0.199    -6.19    -3.54     6.98     8.67
     1    0.038    0.004     -0.083  0.010     1.14     2.34   -12.92    14.09
    -3    0.022    0.459     -7.353  0.199    -1.45     1.87    -9.44     9.61
    -2    0.208    0.626     -2.419  0.006     0.54    -1.49   -14.89    15.54
     2   -0.010   -0.022     -0.026  0.006     3.01    -5.36    -6.15     6.66
    -1   -0.065   -0.030      1.221  0.010    -3.31    -3.14     1.59     1.69
     1    0.310    0.339      0.215  0.010     2.93    -1.59     1.99     7.27
     1    0.418   -0.067      3.786  0.010     2.61    -2.20     6.52     6.78
     2   -0.204   -0.690      0.664  0.006     1.94    -3.80     1.37     2.30
     2   -0.019   -0.111      0.366  0.006     3.56    -3.71     0.73     1.11
    -1   -0.008    0.068     -0.016  0.010    -5.52     3.89    -6.18     7.32
     2    0.421    0.178     -0.576  0.006    -0.84     5.73   -11.18    12.27
    -3    0.450    0.751     -0.441  0.199     0.89     1.27    -4.26     7.41
     2    0.445    0.361     -0.978  0.006     2.43    -0.24   -11.76    14.18
    -1    0.029    0.038      0.022  0.010     1.69    -3.00    -2.01     5.09
     2    0.379    0.193     -0.196  0.006     1.47     1.19    -2.10     3.37
    -2    0.047    0.004      0.010  0.006    -2.65    -0.41     2.77     4.77
     2   -0.485    0.128      0.194  0.006    -2.84    -1.50     1.48     3.39
     2    1.067    0.385      2.642  0.006     2.15    -4.11     1.33     1.38
     2   -0.204    0.025      0.242  0.006     0.25    -3.49     6.60     7.09
     1    0.111   -0.087      1.717  0.010     2.56    -3.59    14.17    14.21
    -2   -0.276   -0.381     -0.703  0.006    -2.22    -3.75    -3.11     5.93
     2    0.105   -0.515     -1.177  0.006    -0.31    -6.14    -1.33     1.70
    -1   -0.438    0.116      0.698  0.010    -2.65    -0.17    11.86    14.46
     2    0.212    0.193     -0.203  0.006    -2.05    -1.45    -0.08     2.89
    -1    0.375   -0.344     -0.220  0.010     5.12    -4.18    -4.64     5.15
